,custnum_ouid,SITE_USE_CODE,addr
7779,34164@,DELIVER_TO,"Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal,New Territories, H.KVendor Code:003935, Company Code:F136"
7780,34164@,DELIVER_TO,"Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal,New Territories, H.KVendor Code:003935, Plant 1, Company Code:F137"
7781,34164@,DELIVER_TO,"Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal,New Territories, H.KVendor Code:003935, Plant 5, Company Code:F132"
7782,34164@,DELIVER_TO,"Gridline 1006E, 1/F.,ATL Logistics Centre BBerth 3, Kwai Chung Container TerminalNew Territories, Hong Kong S.A.R.(company->F136)"
7783,34164@,DELIVER_TO,"Gridline 1006E,1/F Atl Logistics CentreB Berth 3, Kwai Chung Container TerminalNew Territories, HK   Attn:Raymond Tong"
7784,34164@,DELIVER_TO,"Gridline 1020W, 1/F., ATL LogisticsCentre B,Berth 3,Kwai Chung Container Terminal,New Territories, Hong Kong S.A.R."
7785,34164@,DELIVER_TO,"No. 9  Jinhui Industrial Park,No. 27 Xingye  Road ,Torch Development Zone, Zhongshan  City,Guangdong Province,China"
7786,34164@,DELIVER_TO,"No.38,East Keji Road,Zhongshan Torch Development,Zone, Zhongshan City,Guangdong"
7787,34164@,DELIVER_TO,"No.9 Warehouse ,Jinhui Industrial Park,No.27 Xingye Road,the Torch DevelopmentArea ,Zhongshan ,Guangdong ,China"
7788,34164@,DELIVER_TO,"UNIT C 2ND FLOOR EXCELSIOR INDUSTRIALBUILDING  NO.68-76 SHA TSUI RD,TSUEN WAN,NEW TERRITORIES,HONG KONG "
7789,34164@,DELIVER_TO,中國廣東省中山市火炬開發區科技東路38號F130 3B收貨碼頭 收貨課
7790,34164@,DELIVER_TO,中國廣東省中山市火炬開發區科技東路38號F131 3A收貨碼頭 收貨課
7791,34164@,DELIVER_TO,中國廣東省中山市火炬開發區科技東路38號F136 2A收貨碼頭
7792,34164@,DELIVER_TO,中國廣東省中山市火炬開發區科技東路38號F137 2B收貨碼頭
7793,34164@,DELIVER_TO,中國廣東省中山市火炬開發區馬安村西一圍F132 19號收貨碼頭 收貨課
7794,34164@,DELIVER_TO,广东省中山市中山火炬开发区
7795,34164@,DELIVER_TO,广东省中山市中山火炬开发区科技东路38号科技园区六廠收貨码头 收貨課
7796,34164@,DELIVER_TO,广东省中山市民众镇浪网村阳光大道中山保税物流中心
7797,34164@,DELIVER_TO,廣東省中山市中山港中山火炬高技術產業開發區
7798,34164@,DELIVER_TO,廣東省中山市中山火炬開發區
7799,34164@,DELIVER_TO,廣東省中山市中山火炬開發區科技東路38號
7800,34164@,DELIVER_TO,"廣東省中山市火炬开发区科技东路38号,F136 2A 收貨碼頭周军 Tel : 0760-23382382#2313,手机:13528133486"
7801,34164@,DELIVER_TO,廣東省中山市火炬开发区科技东路38号F136 2A 收貨碼頭
7802,34164@,DELIVER_TO,廣東省中山市火炬开发区科技东路38号F136 2A 收貨碼頭  收貨課 # 2313；聯系人：石恒俠
7803,34164@,DELIVER_TO,廣東省中山市火炬開發區興業路27號金輝工業園9號倉庫
7804,34164@,MARKET,"Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal,New Territories, H.KVendor Code:003935, Company Code:F136"
7805,34164@,MARKET,"Zhongshan Torch High-Tech IndustrialDevelopment Zone,Zhongshan CityGuangdong,China"
7806,34164@,SHIP_TO," Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3, Kwai Chung Container Terminal, New Territories"
7807,34164@,SHIP_TO,"2nd Floor, Abbott Building, Road Town Tortola,British Virgin Islands Tottola Brit. Virgin Is."
7808,34164@,SHIP_TO,"3rd Floor, J & C Building, Wickhams CayRoad Town, Tortola, British Virgin IslanB.V.I.Brit.Virgin Is."
7809,34164@,SHIP_TO,"3rd Floor,J&C Buliding  P.O. Box933Road Town  TortolaVG1110 Virgin Islands,British"
7810,34164@,SHIP_TO,"7,Hsin-Ann Rd.,Science-Based IndustrialPark  300,Hsinchu Taiwan"
7811,34164@,SHIP_TO,"C/O Kintetsu World Express (HK) LimitedGridline 1006E,1/F.,ATL LogisticsCentre b,Berth 3,Kwai Chung ContainerTerminal,New Territories HK"
7812,34164@,SHIP_TO,"C/O:YUETHOI INTERNATIONAL SHIPPING LTD.DD99, LOT 661-674 ,SAN TIN, YUEN LONG , N.T.HK  /TEL: 00852-26741691 ATTN: 周钧豪"
7813,34164@,SHIP_TO,"C/O:YUETHOI INTERNATIONAL SHIPPING LTD.DD99, LOT 661-674 ,SAN TIN, YUEN LONG ,N.T. HK /TEL: 00852-26741691 ATTN: 周钧豪"
7814,34164@,SHIP_TO,"C/OKintetsu World Express ( HK) LimitedGridline 1006E,1/F.,ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal, N.T. Hong Kong"
7815,34164@,SHIP_TO,"DD129, LOT3066-3116RP ,SHA KONG WAI,LAU FAU SHAN ,YUEN LONG, New Territories"
7816,34164@,SHIP_TO,"DD129, LOT3066-3116RP ,Sha Kong Wai,Lau Fau Shan ,Yuen Long, New Territories"
7817,34164@,SHIP_TO,"DD129, LOT3066-3116RP,SHA KONG WAI, LAUSHAN,YUEN LONG, New Territories, HONG KONG"
7818,34164@,SHIP_TO,"DD99,LOT 661-674,SAN TIN,YUEN ONG,N.T.HONG KONG"
7819,34164@,SHIP_TO,"Gridline 1006E, 1/F., ATL Logistics Centre B, 	Berth 3, Kwai Chung Container Terminal,New Territories, Hong Kong S.A.R. 		"
7820,34164@,SHIP_TO,"Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3,Kwai Chung Container Termi New Territories, Hong Kong S.A.R.(company->F130)"
7821,34164@,SHIP_TO,"Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal,New Territories, H.K"
7822,34164@,SHIP_TO,"Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal,New Territories, H.K(F13T）"
7823,34164@,SHIP_TO,"Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal,New Territories, H.KVendor Code:003935, Company Code:F136"
7824,34164@,SHIP_TO,"Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal,New Territories, H.KVendor Code:003935, Plant 1, Company Code:F137"
7825,34164@,SHIP_TO,"Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3,Kwai Chung Container Terminal,New Territories, H.KVendor Code:003935, Plant 5, Company Code:F132"
7826,34164@,SHIP_TO,"Gridline 1006E, 1/F.,ATL Logistics Centre BBerth 3, Kwai Chung Container TerminalNew Territories, Hong Kong S.A.R.(company->F136)"
7827,34164@,SHIP_TO,"Gridline 1006E, 1/F.,ATL Logistics,Centre B, Berth 3,Kwai Chung Container Terminal, New Territories"
7828,34164@,SHIP_TO,"Gridline 1006E,1/F Atl Logistics CentreB Berth 3, Kwai Chung Container TerminalNew Territories, HK   Attn:Raymond Tong"
7829,34164@,SHIP_TO,"Gridline 1020W, 1/F., ATL LogisticsCentre B,Berth 3, Kwai Chung ContainerTerminal,New Territories, Hong Kong S.A.R."
7830,34164@,SHIP_TO,"Gridline 1020W, 1/F., ATL LogisticsCentre B,Berth 3,Kwai Chung Container Terminal,New Territories, Hong Kong S.A.R."
7831,34164@,SHIP_TO,"No.38,East Keji Road,Zhongshan Torch Development,Zone, Zhongshan City,Guangdong"
7832,34164@,SHIP_TO,"No.38,East Keji Road,Zhongshan Torch DevelopmentZone, Zhongshan City,Guangdong, China  528437"
7833,34164@,SHIP_TO,"UNIT C 2ND FLOOR EXCELSIOR INDUSTRIALBUILDING  NO.68-76 SHA TSUI RD,TSUEN WAN,NEW TERRITORIES,HONG KONG "
7834,34164@,SHIP_TO,"Xiyiwei, Ma’an Cun, Zhongshan Torch Development Zone,Zhongshan City,Guangdong,China 528437"
7835,34164@,SHIP_TO,"c/o:Kintetsu World Express ( HK) LimitedG/F , Sunshine Kowloon Bay Cargo Center , 59 Tai Yip StreetKowloon , Hong Kong S.A.R, China"
7836,34164@,SHIP_TO,"zip: 528437 No.38, East Keji Road, Zhongshan TorchDevelopment Zone, Zhongshan City, Guangdong,China"
7837,34164@,SHIP_TO,中國廣東省中山市中山港中山火炬開發區科技東路38號zip: 528437
7838,34164@,SHIP_TO,中國廣東省中山市中山火炬開發區科技東路38號
7839,34164@,SHIP_TO,中國廣東省中山市火炬開發區科技東路38號F130 3B收貨碼頭 收貨課
7840,34164@,SHIP_TO,中國廣東省中山市火炬開發區科技東路38號F131 3A收貨碼頭 收貨課
7841,34164@,SHIP_TO,中國廣東省中山市火炬開發區科技東路38號F136 2A收貨碼頭
7842,34164@,SHIP_TO,中國廣東省中山市火炬開發區科技東路38號F137 2B收貨碼頭
7843,34164@,SHIP_TO,中國廣東省中山市火炬開發區馬安村西一圍F132 19號收貨碼頭 收貨課
7844,34164@,SHIP_TO,广东省中山市中山火炬开发区
7845,34164@,SHIP_TO,广东省中山市中山火炬开发区科技东路38号科技园区六廠收貨码头 收貨課
7846,34164@,SHIP_TO,广东省中山市民众镇浪网村阳光大道中山保税物流中心
7847,34164@,SHIP_TO,广东省中山市火炬开发区科技东路38号纬创资通2B收货码头(F136厂）
7848,34164@,SHIP_TO,广东省中山市火炬开发区科技东路38号纬创资通3A收货码头(F131厂）
7849,34164@,SHIP_TO,广东省中山市火炬开发区科技东路38号纬创资通3B收货码头（F130厂&F135厂）
7850,34164@,SHIP_TO,廣東省中山市中山港中山火炬高技術產業開發區
7851,34164@,SHIP_TO,廣東省中山市中山火炬開發區
7852,34164@,SHIP_TO,廣東省中山市中山火炬開發區科技東路38號
7853,34164@,SHIP_TO,"廣東省中山市中山火炬開發區科技東路38號, F137 2B 收貨碼頭  收貨課# 2354ZHONGSHAN中山市, 中國"
7854,34164@,SHIP_TO,"廣東省中山市火炬开发区科技东路38号,F136 2A 收貨碼頭周军 Tel : 0760-23382382#2313,手机:13528133486"
7855,34164@,SHIP_TO,廣東省中山市火炬开发区科技东路38号F136 2A 收貨碼頭
7856,34164@,SHIP_TO,廣東省中山市火炬开发区科技东路38号F136 2A 收貨碼頭  收貨課 # 2313；聯系人：石恒俠
7857,34164@,SHIP_TO,廣東省中山市火炬開發區興業路27號金輝工業園9號倉庫
7858,34164@,SHIP_TO,廣東省中山市火炬開發區馬安村西一圍緯創資通(中山)有限公司臨海分公司
7859,34164@,SHIP_TO,廣東省中山市火炬開發區馬鞍村西一圍緯創光電園OB1 E區碼頭
7860,34164@,SHIP_TO,香港九龍大業街59號三湘九龍灣貨運中心地下
7861,34164@,SHIP_TO,香港九龍大業街59號三湘九龍灣貨運中心地下室
7862,34164@,SHIP_TO,"香港新界元朗新田DD99,LOT661-674地段(落馬洲皇巴站斜對面港捷停車場內)    DD99,LOT661-674 ,SAN TIN, YUEN LONG , N.T. HK"
7863,34164@,SHIP_TO,"香港新界元朗新田DD99、 LOT661-674地段(落馬洲皇巴站斜對面港捷停車場內) -- DD99, LOT 661-674 ,SAN TIN, YUEN LONG , N.T. HK"
7864,34164@,SHIP_TO,"香港新界元朗新田DD99、 LOT661-674地段(落馬洲皇巴站斜對面港捷停車場內) DD99, LOT661-674 ,SAN TIN, YUEN LONG , N.T. HK"
7865,34164@,SHIP_TO,香港新界葵涌第三號貨櫃碼頭亞洲貨櫃物流中心B座一樓1020西翼
7866,34164@,SHIP_TO,"香港沙田小瀝源安平街8號偉達中心七樓701-702室聯繫人:ANNA 楊小姐 TEL:852-27555690,21518333"
7867,34164@,SOLD_TO," C/O Kintetsu World Express (HK) LimitedZhongshan Torch High-Tech Industrial Development,Zone,Zhongshan City,Guangdong, China -F136"
7868,34164@,SOLD_TO,"3rd Floor,J & C Building,Wickhams Cay Road Town,Tortola,British Virgin Islan B.V.I.Brit.Virgin Is."
7869,34164@,SOLD_TO,528437 廣東省中山市中山火炬開發區科技東路38號
7870,34164@,SOLD_TO,"C/O Kintetsu World Express (HK) LimitedZhongshan Torch High-Tech Industrial Development, Zone,Zhongshan City,Guangdong, China- F132, 中國"
7871,34164@,SOLD_TO,"C/O Kintetsu World Express (HK) LimitedZhongshan Torch High-Tech Industrial DevelopmentZone,Zhongshan City,Guangdong, China - F137"
7872,34164@,SOLD_TO,"C/O Kintetsu World Express (HK) LimitedZhongshan Torch High-Tech Industrial DevelopmentZone,Zhongshan City,Guangdong, China- F130"
7873,34164@,SOLD_TO,"C/O Kintetsu World Express (HK) LimitedZhongshan Torch High-Tech Industrial DevelopmentZone,Zhongshan City,Guangdong, China- F131"
7874,34164@,SOLD_TO,"C/O Yuet Hoi International Shipping Ltd.Zhongshan Torch High-Tech Industrial Development, Zone,Zhongshan City,Guangdong, China"
7875,34164@,SOLD_TO,"Gridline 1006E, 1/F.,ATL LogisticsCentre B, Berth 3, Kwai Chung ContainerTerminal, New Territories  (F192)HK"
7876,34164@,SOLD_TO,"Gridline 1020W, 1/F., ATL LogisticsCentre B,Berth 3,Kwai Chung Container Terminal,New Territories, Hong Kong S.A.R."
7877,34164@,SOLD_TO,"NO.38,Technology East Road,ZhongshanTorchHigh-TechIndustrial Development Zone,Zhongshan City,Guangdong Province"
7878,34164@,SOLD_TO,"Zhongshan Torch High-Tech Industrial Development ZoneZhongshan City, Guangdong,China"
7879,34164@,SOLD_TO,广东省中山市中山火炬开发区
7880,34978@,BILL_TO,BEIJING'S HAIDIAN DISTRICT NO. 108JINGJIA HOUSE YOUR YUANJIA 1 FLOOR. ROOM1701
7881,34978@,BILL_TO,北京市海淀区知春路108号豪景佳苑甲1号楼1701室电话：62101077
7882,34978@,BILL_TO,北京市海澱區知春路108號豪景佳苑甲1號樓1701室
7883,34978@,BILL_TO,北京市海澱區知春路108號豪景大廈C座1701室
7884,34978@,BILL_TO,北京市海澱區知春路108號豪景大廈C座1701室王玉香  010-62102077
7885,34978@,DELIVER_TO,"1/F,Jumbo Plaza,6 Choi Fai Street,Sheung Shui, NT. HK"
7886,34978@,DELIVER_TO,BEIJING'S HAIDIAN DISTRICT NO. 108JINGJIA HOUSE YOUR YUANJIA 1 FLOOR. ROOM1701
7887,34978@,DELIVER_TO,"No, 120, San Hing Tsuen, Lau Fau Shan,Yuen Long, NT  Remark:(Lau Fau Shan DD129,Lot 2291-2292, 2294-2295, Yuen Long, N.T)"
7888,34978@,DELIVER_TO,"Unit B, LP, Platform, 1/F, Century IndustrialBuilding,No. 1 Tsing Yeung Street, Tsuen Mun,N.T."
7889,34978@,DELIVER_TO,"Workshop 5, 8/F, Block A, Goldfield IndustrialCentre, 1 Sui Wo Road Fotan, Shati聯繫人：林小姐   TEL：00852-35860444"
7890,34978@,DELIVER_TO,香港、新界、火炭、坳背灣街14-24號、金豪工業大廈一期17樓H室Tel: 00852-35905322 / 35905344
7891,34978@,DELIVER_TO,香港九龍官塘成業街27號日昇中心1樓104 C室聯系人：付國光 TEL：00852－27505150
7892,34978@,DELIVER_TO,香港九龍觀塘鴻圖道42號華寶中心14樓1406室TEL：00852-65378091聯繫人：張建華
7893,34978@,DELIVER_TO,香港屯门清扬街1号世纪城市工业大厦1楼B室
7894,34978@,DELIVER_TO,香港新界上水彩暉街6號珍寶廣場一樓
7895,34978@,DELIVER_TO,香港新界天水围流浮山新慶村120號-1(新界元朗流浮山 DD129一辉物流中心润泰仓)
7896,34978@,DELIVER_TO,香港新界屯門河田街2號東亞紗廠大廈4樓
7897,34978@,DELIVER_TO,香港新界沙田小沥源安平街8号伟达中心902室TEL： 852-29440800  Atten: Joan（邓小姐)
7898,34978@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室
7899,34978@,DELIVER_TO,香港新界沙田山尾街31-35號華樂工業中心(第02期)E座18樓08室   Angel Chan(852）35654801  / MOB:  (852) 94866740
7900,34978@,DELIVER_TO,香港沙田小瀝源安平街8号偉達中心七楼701-702室TEL：（852）27555690     联系人：ANDY
7901,34978@,SHIP_TO,A座703室 梁惠芬
7902,34978@,SHIP_TO,BEIJING'S HAIDIAN DISTRICT NO. 108JINGJIA HOUSE YOUR YUANJIA 1 FLOOR. ROOM1701
7903,34978@,SHIP_TO,"Workshop 5, 8/F, Block A, Goldfield IndustrialCentre, 1 Sui Wo Road Fotan, Shati聯繫人：林小姐   TEL：00852-35860444"
7904,34978@,SHIP_TO,北京市海淀区知春路108号豪景佳苑甲1号楼1701室电话：62101077
7905,34978@,SHIP_TO,北京市海澱區知春路108號豪景佳苑甲1號樓1701室
7906,34978@,SHIP_TO,合力工業中心A座703室 梁惠芬
7907,34978@,SHIP_TO,新界沙田山尾街31-35號華樂工業(第02期)E座18樓08室
7908,34978@,SHIP_TO,"新界火炭山尾街37-41號華樂工業中心A座19樓23室TEL: 00852-23557908/23557886Contact: 陳先生或尹先生,FAX: 00852-23557667"
7909,34978@,SHIP_TO,深圳市龙岗区板田街道坂雪岗大道泽润中心B405
7910,34978@,SHIP_TO,香港、新界、火炭、坳背灣街14-24號、金豪工業大廈一期17樓H室Tel: 00852-35905322 / 35905344
7911,34978@,SHIP_TO,香港九龍官塘成業街27號日昇中心1樓104 C室聯系人：付國光 TEL：00852－27505150
7912,34978@,SHIP_TO,香港九龍觀塘榮業街6號海濱工業大廈地下A2聯係人：陳福源  電話：852-27960338傳真：852-27960338
7913,34978@,SHIP_TO,"香港九龍觀塘開源道62號,駱駝漆大廈2期11樓C座"
7914,34978@,SHIP_TO,香港九龍觀塘鴻圖道42號華寶中心14樓1406室TEL：00852-65378091聯繫人：張建華
7915,34978@,SHIP_TO,香港九龍長沙灣東京街31號掛蓬商業大廈6樓房間603譚春傑 00852-21489668
7916,34978@,SHIP_TO,香港新界屯門海華路18號歐唯特物流中心地下tel: 00852-31534466 contact:陈小姐
7917,34978@,SHIP_TO,香港新界沙田小沥源安平街8号伟达中心902室TEL： 852-29440800  Atten: Joan（邓小姐)
7918,34978@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室
7919,34978@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室羅永悅 00852-21489668 -3012
7920,34978@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心902號
7921,34978@,SHIP_TO,香港新界沙田山尾街31-35號華樂工業中心(第02期)E座18樓08室   Angel Chan(852）35654801  / MOB:  (852) 94866740
7922,34978@,SHIP_TO,香港新界火火炭山尾街31-41號華樂工業中心F座14樓43
7923,34978@,SHIP_TO,香港新界火炭山尾街31-41號華樂工業中心F座14樓43室  TEL:852-3595 2040聯系人：鄒文峰
7924,34978@,SHIP_TO,香港沙田小瀝源安平街8号偉達中心七楼701-702室TEL：（852）27555690     联系人：ANDY
7925,34978@,SHIP_TO,香港火炭坳背灣街34-36號，豐盛工業中心B座4樓6室
7926,34978@,SOLD_TO,北京市海澱區知春路108號豪景佳苑甲1號樓1701室
7927,3529@,BILL_TO,215300 中國江蘇省昆山綜合保稅區A區第三大道15號
7928,3529@,BILL_TO,215300 江蘇省昆山綜合保稅區A區第三大道15號
7929,3529@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG, KOWLOON, HONG KONG"
7930,3529@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONGKOWLOON, HONG KONG"
7931,3529@,BILL_TO,"NO. 25, THE THIRD STREET, KUNSHAN EXPORTPROCESSING ZONE, KUNSHAN. JIANGSU  CHINA"
7932,3529@,BILL_TO,"NO. 25, THE THIRD STREET, KUNSHAN EXPORTPROCESSING ZONE, KUNSHAN.JIANGSU  CHINA"
7933,3529@,BILL_TO,"NO. 25, THE THIRD STREET, KUNSHAN EXPORTPROCESSING ZONE, KUNSHAN.JIANGSU CHINA"
7934,3529@,BILL_TO,"No. 58, The First Street, Kunshan Export Processing Zone,Kunshan, Jiangsu, China"
7935,3529@,BILL_TO,No.15 Third Avenue A Zone KunshanComprehensive Free Trade Zone KunshanJiangsu China
7936,3529@,BILL_TO,"No.15, Third Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China"
7937,3529@,BILL_TO,"No.15, Third Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China "
7938,3529@,BILL_TO,"No.15, Third Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone,Kunshan, Jiangsu, China 215300"
7939,3529@,BILL_TO,"No.25,The Third Street Kunshan ExportProcessing Zone,Jiangsu,"
7940,3529@,BILL_TO,"The third Street, Kunshan Export Processing Zone Kunshan,Jiangsu, P.R.C"
7941,3529@,BILL_TO,"Units C&G, 15/F CDW Building, 388 Castle Peak Road, Tsuen WanNew Territories, Hong Kong"
7942,3529@,BILL_TO,"no.15,third avenue,a zone,kunshan comprehensivefree trade zone,kunshan,jiangsu,china"
7943,3529@,BILL_TO,中國江蘇省昆山市長江南路出口加工區第三大道
7944,3529@,BILL_TO,中國江蘇省昆山市長江南路出口口加工區第三大道
7945,3529@,BILL_TO,中國江蘇省昆山綜合保稅區A區第三大道15號
7946,3529@,BILL_TO,昆山出口加工區第三大道
7947,3529@,BILL_TO,昆山市張浦鎮南港街道陽光路295號
7948,3529@,BILL_TO,昆山長江南路出口加工區第三大道tel:0512-57355000 fax:0512-57355204/200ATTN:婁寶安
7949,3529@,BILL_TO,江蘇省昆山出口加工區第三大道
7950,3529@,BILL_TO,江蘇省昆山市張浦鎮陽光西路760號
7951,3529@,BILL_TO,江蘇省昆山綜合保稅區A區第三大道15號
7952,3529@,BILL_TO,江蘇省蘇州市昆山市出口加工區第三大道25號
7953,3529@,DELIVER_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
7954,3529@,DELIVER_TO,"#760 West Yangguang Road, Zhanguo Town,Kunshan City, Jiangsu Province, China 215326"
7955,3529@,DELIVER_TO,"760#West Yangguang Road,Zhangpu  Town,Kunshan City,Jiangsu China."
7956,3529@,DELIVER_TO,"NO. 25, THE THIRD STREET, KUNSHAN EXPORTPROCESSING ZONE, KUNSHAN.JIANGSU CHINA"
7957,3529@,DELIVER_TO,"NO.15,THIRD AVENUE,A ZONE,KUNSHAN COMPREHENSIVE FREE TRADEZONE, KUNSHAN.CHINA."
7958,3529@,DELIVER_TO,"No. 25, The Third Street, Kunshan Export Processing Zone,Jiangsu, PRC"
7959,3529@,DELIVER_TO,"No.15, Third Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China"
7960,3529@,DELIVER_TO,"No.15, Third Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China "
7961,3529@,DELIVER_TO,"No.15, Third Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China 215300"
7962,3529@,DELIVER_TO,"No.15,THIRD AVENUE,A ZONE, KUNSHANCOMPREHENSIVE FREE TRADE ZONE,KUNSHAN, JIANGSU, CHINA"
7963,3529@,DELIVER_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City"
7964,3529@,DELIVER_TO,"No.99, Zhong Yang Road, B districtKunshan Export Processing Zone, Kunshan"
7965,3529@,DELIVER_TO,昆山出口加工區第三大道
7966,3529@,DELIVER_TO,昆山市第三大道68號彩晶對面1號廠房 庫別T006白班：樊永利  17751476692
7967,3529@,DELIVER_TO,江蘇省昆山出口加工區第三大道
7968,3529@,DELIVER_TO,江蘇省昆山市張浦鎮陽光西路760號
7969,3529@,DELIVER_TO,江蘇省蘇州市昆山出口加工區B區中央大道99號海關5號卡口旁
7970,3529@,LEGAL,"NO. 25, THE THIRD STREET, KUNSHAN EXPORTPROCESSING ZONE, KUNSHAN.JIANGSU CHINA"
7971,3529@,MARKET,"NO. 25, THE THIRD STREET, KUNSHAN EXPORTPROCESSING ZONE, KUNSHAN.JIANGSU CHINA"
7972,3529@,SHIP_TO,"#760 West Yangguang Road, Zhangpu Town, KunshanCity, Jiangsu Province, China 215326"
7973,3529@,SHIP_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
7974,3529@,SHIP_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China 215326"
7975,3529@,SHIP_TO,"#760 West Yangguang Road, Zhanguo Town,Kunshan City, Jiangsu Province, China 215326"
7976,3529@,SHIP_TO,"#760 West Yangguang Road, Zhanguo Town,Kunshan City, Jiangsu Province, China215326"
7977,3529@,SHIP_TO,"15, The Third Street, Kunshan ExportProcessing Zone, Kunshan, JiangSu"
7978,3529@,SHIP_TO,"15,The Third Street,Kunshan Export Processing Zone,Kunshan, Jiangsu  215300"
7979,3529@,SHIP_TO,"25, The Third Street, Kunshan Export ProcessingZone, Kunshan, Jiangsu"
7980,3529@,SHIP_TO,"295 Yangguang Road ,Nangang Street , ZhangpuTown ,Kunshan CIty China215300"
7981,3529@,SHIP_TO,"295 Yangguang Road ,Nangang Street, ZhangpuTown ,Kunshan CIty China 215300"
7982,3529@,SHIP_TO,"295# Yangguang Road, Nangang Street, ZhangpuTown,Kunshan City, Jiangsu China. 215326Tel: 0512-57427301 Attn:Eric.Quan"
7983,3529@,SHIP_TO,"760#  west yangguang road, zhangpu townKunshan City, Jiangsu province, China陳清,Tel:0512-57428729"
7984,3529@,SHIP_TO,"760# West Yangguang Rd,Zhangpu Town,Kunshan"
7985,3529@,SHIP_TO,"760#West Yangguang Road,Zhangpu  Town,Kunshan City,Jiangsu China."
7986,3529@,SHIP_TO,"COMPAL INFORMATION(KUNSHAN) CO.,LTD.NO.15, THE THIRD STREET,  KUNSHANEXPORT PROCESSING ZONE, KUNSHAN, JIANGSU"
7987,3529@,SHIP_TO,"Compal Information (Kunshan) Co., Ltd.NO.15,The Third Street, Kunshan ExportProcessing Zone, Kunshan, JiangSu P.R.O.C"
7988,3529@,SHIP_TO,"NO. 25, THE THIRD STREET, KUNSHAN EXPORTPROCESSING ZONE, KUNSHAN.JIANGSU CHINA"
7989,3529@,SHIP_TO,"NO.760 WEST YANGGUANG ROAD, ZHANGPU TOWN,KUNSHAN CITY, CHINA,ZIP CODE,215326"
7990,3529@,SHIP_TO,"NO.99,ZHONG YANG ROAD,B DISTRICT KUNSHENEXPORT PROCESSING ZONE,KUNSHAN 215300,SHZHOU,CHINA(BESIDE NO.5,EPZ GATE)"
7991,3529@,SHIP_TO,"NO.99,ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONE,KUNSHAN CHINA"
7992,3529@,SHIP_TO,"No. 25, The Third Street, Kunshan Export Processing Zone,Jiangsu, PRC"
7993,3529@,SHIP_TO,"No.1 warehouse,on the left side of the Xinsong Rd aboutfifty metres,caijing factory,No.68,Third Avenue,A Zone,Kunshan Comprehensive Free Trade Zone,CN"
7994,3529@,SHIP_TO,No.15 Third Avenue A Zone KunshanComprehensive Free Trade Zone KunshanJiangsu China
7995,3529@,SHIP_TO,"No.15, Third Avenue, A Zone, Kunshan Comprehensive Free Trade Zone,Kunshan,Jiangsu, China 郵編：215300,"
7996,3529@,SHIP_TO,"No.15, Third Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China"
7997,3529@,SHIP_TO,"No.15, Third Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China "
7998,3529@,SHIP_TO,"No.15, Third Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China 215300"
