custnum_ouid,SITE_USE_CODE,addr
3970@,SHIP_TO,"C/O:Schenker HK Distribution Ctr 14F,YKKInd Bldg,PhaseIII,7San Ping Circuit,TuenMun, N.T.,HK"
3970@,DELIVER_TO,"DD 105  Lot 87-88 Mai Po Lung Road, ShekWu Wai, Yuen Long,N.T Hong Kong"
3970@,DELIVER_TO,"DD 105 Lot 87-88 Mai Po Lung Road,Shek Wu Wai, Yuen Long,N.T Hong Kong"
3970@,BILL_TO,"NO.1,ZHUTIAN ROAD,HUIZHOU ZHONGKAINATIONAL HI-TECH INDUSTRIAL DEVELOPMENTZONE,HUIZHOU,GUANGDONG,CHINA"
3970@,SHIP_TO,"W3012-W3020 (Module W3-W6)  3/F ATL Logistics Centre ,CTR B ,Kwai Chung N.T., Hong KongAtten : Mr Terry Ki Tel: + 852 2424 2822"
3970@,DELIVER_TO,"W3012-W3020 (Module W3-W6)  3/F ATL Logistics Centre ,CTR B ,Kwai Chung N.T., Hong KongAtten : Mr Terry Ki Tel: + 852 2424 2822"
3970@,BILL_TO,廣東惠州市鵝嶺西路13號惠山工業大廈聯係人: Winson Zhang電話:86752-2385 467  傳真:86752-2270 289
3970@,BILL_TO,廣東省惠州市仲愷高新技術產業開發區珠田路1號
3970@,BILL_TO,惠州仲愷高新區和暢五路西103號
3970@,SHIP_TO,惠州仲愷高新區和暢五路西103號
3970@,SOLD_TO,惠州仲愷高新區和暢五路西103號
3970@,SHIP_TO,香港新界元朗石湖圍米埔隴路DD 105 LOT87-88號（順發船務）
3970@,DELIVER_TO,"香港新界元朗石湖圍米埔隴路DD105,87-88號"
3970@,SHIP_TO,"香港新界元朗石湖圍米埔隴路DD105,87-88號"
3970@,DELIVER_TO,香港新界元朗石湖圍米埔龍路DD 105 LOT87-88號
3978@,BILL_TO,
3978@,SHIP_TO,
3978@,DELIVER_TO,
3978@,BILL_TO, 蘇州市工業園區蘇茜路9號
3978@,DELIVER_TO,#01-11 CARGO AGENTS BUILDING EBOX 531 CHANGI AIRFREIGHT CENTRESINGAPORE 918102
3978@,BILL_TO,"#268 SuHong Zhong Road,Suzhou Industrial Park,Suzhou,P.R.China"
3978@,SHIP_TO,"#268 SuHong Zhong Road,Suzhou Industrial Park,Suzhou,P.R.China"
3978@,BILL_TO,"#9, Suqian Road, Suzhou Industrial Park, Suzhou, China"
3978@,SHIP_TO,"#9, Suqian Road, Suzhou Industrial Park, Suzhou, China"
3978@,DELIVER_TO,"#9, Suqian Road, Suzhou Industrial Park, Suzhou, China"
3978@,BILL_TO,"(SUZHOU) CO., LTD.#9, Suqian Road, Suzhou Industrial Park, Suzhou,China 215021"
3978@,SHIP_TO,"(SUZHOU) CO., LTD.#9, Suqian Road, Suzhou Industrial Park, Suzhou,China 215021"
3978@,BILL_TO,"(SUZHOU) CO., LTD./#9,Suqian Road,Suzhou Industrial Park,Suzhou,China"
3978@,SHIP_TO,"(SUZHOU) CO., LTD./#9,Suqian Road,Suzhou Industrial Park,Suzhou,China"
3978@,BILL_TO,"(SUZHOU) CO., LTD.9 SUQIAN ROAD SUZHOU INDUSTRIAL PARK"
3978@,SHIP_TO,"(SUZHOU) CO., LTD.9 SUQIAN ROAD SUZHOU INDUSTRIAL PARK"
3978@,BILL_TO,"(Suzhou)Co.,Ltd.No.9,Suqian RoadChina-Singapore Suzhou,IndustrialPark.China"
3978@,DELIVER_TO,"(Suzhou)Co.,Ltd.No.9,Suqian RoadChina-Singapore Suzhou,IndustrialPark.China"
3978@,SHIP_TO,"(Suzhou)Co.,Ltd.No.9,Suqian RoadChina-Singapore Suzhou,IndustrialPark.China"
3978@,SHIP_TO,"2F.,No.176, Xing』ai Rd. Neihu Dist., Taipei City 11494 , Taiwan , R.O.C.Mobile: +886-920-038154，Tel: +886-2-2796-1666 ext. 1303臺北市內湖區行愛路176號2F"
3978@,DELIVER_TO,"2F.,No.176, Xing』ai Rd. Neihu Dist., Taipei City 11494 , Taiwan , R.O.C.Mobile: +886-920-038154，Tel: +886-2-2796-1666 ext. 1303臺北市內湖區行愛路176號2F"
3978@,DELIVER_TO,"4190 Still Creek, Suite 400 | Burnaby, BC V5C 6C6 | CanadaOffice: +1 604.430.1297 ext 6563UPS: AT7205"
3978@,SHIP_TO,"4190 Still Creek, Suite 400 | Burnaby, BC V5C 6C6 | CanadaOffice: +1 604.430.1297 ext 6563UPS: AT7205"
3978@,DELIVER_TO,"7 Airline Road #01-07Cargo Agents Buliding E,Singapore 819834"
3978@,DELIVER_TO,70 ALPS AVENUE #01-07SINGAPORE 498801
3978@,BILL_TO,"9 Su Qian Road ,Suzhou Industrial Park ,Suzhou ,Jiangsu,China"
3978@,LEGAL,"9 Su Qian Road ,Suzhou Industrial Park ,Suzhou ,Jiangsu,China"
3978@,MARKET,"9 Su Qian Road ,Suzhou Industrial Park ,Suzhou ,Jiangsu,China"
3978@,DELIVER_TO,A/C#952363224
3978@,DELIVER_TO,DD 102 LOT 2234 RP SAN TINYUEN LONG N.T HK
3978@,DELIVER_TO,DD 102 Lot 2234 RP San Tin Yuen Long N.THong Kong
3978@,DELIVER_TO,DHL Account 610 190 621
3978@,DELIVER_TO,"G/F, FRITZ CENTER, 100 TEXACO ROADTSUEN WAN (ENTRANCE IN YEUNG UK ROAD)DHL A/C 963 220 497"
3978@,DELIVER_TO,"NO. 268, SUHONG ZHONG ROAD,SUZHOU INDUSTRIAL PARK, SUZHOU,PRC 215126 SUZHOU,JIANGSU PROVINCE,CHINA"
3978@,SHIP_TO,"NO. 268, SUHONG ZHONG ROAD,SUZHOU INDUSTRIAL PARK, SUZHOU,PRC 215126 SUZHOU,JIANGSU PROVINCE,CHINA"
3978@,BILL_TO,"NO.9 SU, QIAN ROAD, SUZHOU INDUSTRIAPARK, JIANGSU CHINA "
3978@,BILL_TO,"NO.9, SUQIAN ROAD, SUZHOUINDUSTRIAL PARK, SUZHOU, PRC 215021"
3978@,SHIP_TO,"NO.9, SUQIAN ROAD, SUZHOUINDUSTRIAL PARK, SUZHOU, PRC 215021"
3978@,DELIVER_TO,"NO.9, SUQIAN ROAD, SUZHOUINDUSTRIAL PARK, SUZHOU, PRC 215021"
3978@,DELIVER_TO,"No. 268 Suhong Road, Suzhou Industrial Park, Suzhou0512-87176558-7772"
3978@,SHIP_TO,"No. 268 Suhong Road, Suzhou Industrial Park, Suzhou0512-87176558-7772"
3978@,DELIVER_TO,"No.268, Suhong Zhong Road Suzhou Industrial Park,Suzhou, PRC "
3978@,SHIP_TO,"No.268, Suhong Zhong Road Suzhou Industrial Park,Suzhou, PRC "
3978@,DELIVER_TO,"No.268, Suhong Zhong Road, Suzhou Industrial ParkSuzhou, PRC 215126TEL: 86-512-67612300"
3978@,SHIP_TO,"No.268, Suhong Zhong Road, Suzhou Industrial ParkSuzhou, PRC 215126TEL: 86-512-67612300"
3978@,SHIP_TO,"No.268, Suhong Zhong Road,Suzhou Industrial Park,Suzhou, Jiangsu, China 215000"
3978@,DELIVER_TO,"No.268, Suhong Zhong Road,Suzhou Industrial Park,Suzhou, Jiangsu, China 215000"
3978@,SHIP_TO,"No.268, Suhong Zhong Road,Suzhou Industrial ParkSuzhou, PRC 215126"
3978@,DELIVER_TO,"No.268, Suhong Zhong Road,Suzhou Industrial ParkSuzhou, PRC 215126"
3978@,SHIP_TO,"No.268, Suhong Zhong RoadSuzhou Industrial Park,Suzhou, PRC 215126TEL: 86-512-67612300"
3978@,SHIP_TO,"No.268,Suhong Zhong Road,Suzhou Industrial Park,Suzhou 215126"
3978@,DELIVER_TO,"No.268,Suhong Zhong Road,Suzhou Industrial Park,Suzhou 215126"
3978@,DELIVER_TO,Receiving Team
3978@,SHIP_TO,Receiving Team
3978@,BILL_TO,"Suqian Road, Suzhou Industrial Park, Jiangsu,Suzhou,China 蘇州工業園區蘇茜路9號"
3978@,SHIP_TO,"UnitG03, G/F Kerry Warehouse (Sheung Shui) 2 SanPo Street Sheung Shui. N.T.HONG KONG"
3978@,SHIP_TO,"UnitG03, G/F Kerry Warehouse (Sheung Shui)2 San Po  Street Sheung Shui. N.T. Hong Kong"
3978@,SHIP_TO,"UnitG03, G/F Kerry Warehouse (Sheung Shui)2 San Po  Street Sheung Shui. N.T.Hong Kong"
3978@,SHIP_TO,"UnitG03, G/F Kerry Warehouse(Sheung Shui) 2 San PoStreet Sheung Shui. N.T.HONGKONGTel: (0852）2668 4766 Fax: (852)2668 4733"
3978@,SHIP_TO,"Use DHL Send out DHL:963355348,T0512-676:963355348,T0512-67612300Receiving Team"
3978@,SHIP_TO,"江蘇蘇州市中新蘇州工業園區蘇虹中路268號No. 268 Suhong middle  Rd., China - Singapore, Suzhou Industrial Park, Suzhou, Jiangsu .ChinaPostal Code:215021/Tel:86-512-67612300 ext:6721/收料倉"
3978@,BILL_TO,蘇州工業園區蘇茜路9號
3978@,SHIP_TO,蘇州工業園區蘇茜路9號
3978@,BILL_TO,蘇州工業園區蘇茜路9號0512-67612300
3978@,SHIP_TO,蘇州工業園區蘇茜路9號0512-67612300
3978@,SHIP_TO,蘇州工業園區蘇虹中路268號
3978@,DELIVER_TO,蘇州工業園區蘇虹中路268號0512-87176558-7772
3978@,SHIP_TO,蘇州工業園區蘇虹中路268號0512-87176558-7772
3978@,SHIP_TO,蘇州市工業園區澄浦路16號德信倉庫
3978@,BILL_TO,蘇州市工業園區蘇茜路9號
3978@,SHIP_TO,蘇州市工業園區蘇虹中路268號
3978@,DELIVER_TO,香港新界元朗新田DD102 LOT 2234 RP
3981@,DELIVER_TO,
3981@,BILL_TO,
3981@,SHIP_TO,
3981@,DELIVER_TO,ACCOUNT NO.: 341 702 518
3981@,DELIVER_TO,"FLAT 1211A, EXCHANGE TOWER,33 WANG CHIU RD., KOWLOON BAY, KlN.,HONG KONG"
3981@,SHIP_TO,"FLAT 1211A, EXCHANGE TOWER,33 WANG CHIU RD., KOWLOON BAY, KlN.,HONG KONG"
3981@,BILL_TO,"Flat 1211A, Exchange Tower, 33 Wang Chiu Rd,Kowloon Bay, Kln."
3981@,DELIVER_TO,"Flat 1211A, Exchange Tower, 33 Wang Chiu Rd,Kowloon Bay, Kln."
3981@,SHIP_TO,"Flat 1211A, Exchange Tower, 33 Wang Chiu Rd,Kowloon Bay, Kln."
3981@,BILL_TO,"KOWLOON BAY,KIN.,HONG KONG"
3981@,DELIVER_TO,"RM.1327,13/F,HITEC, I TRADCMART DRIVE,KOWLOON BAY,KLN.,HONG KONGTEL:852-31073938  FAX:852-31071318 ATTN : Vivian or Angel"
3981@,SHIP_TO,"RM.1327,13/F,HITEC, I TRADCMART DRIVE,KOWLOON BAY,KLN.,HONG KONGTEL:852-31073938  FAX:852-31071318 ATTN : Vivian or Angel"
3981@,DELIVER_TO,"RM.1327,13/F,HITEC, I TRADEMART DRIVEKOWLOON BAY,KLN.,HONG KONGTEL:852-31073938  FAX:852-31071318 ATTN : Vivian"
3981@,SHIP_TO,"RM.1327,13/F,HITEC, I TRADEMART DRIVEKOWLOON BAY,KLN.,HONG KONGTEL:852-31073938  FAX:852-31071318 ATTN : Vivian"
3981@,BILL_TO,"RM.1327,13/F,HITEC, I TRADEMART DRIVEKOWLOON BAY,KLN.,HONG KONGTEL:852-31073938  FAX:852-31071318 ATTN : Vivian or Angel"
3981@,SHIP_TO,"RM.1327,13/F,HITEC, I TRADEMART DRIVEKOWLOON BAY,KLN.,HONG KONGTEL:852-31073938  FAX:852-31071318 ATTN : Vivian or Angel"
3981@,DELIVER_TO,"RM.1327,13/F,HITEC, I TRADEMART DRIVEKOWLOON BAY,KLN.,HONG KONGTEL:852-31073938  FAX:852-31071318 ATTN : Vivian or Angel"
3981@,BILL_TO,"RM.755, 7/F, HITEC, I TRADEMART DRIVE,KOWLOON BAY, KOWLOONHONG KONG"
3981@,BILL_TO,"RM.755, 7/F, HITEC, I TRADEMART DRIVEKOWLOON BAY, KOWLOON, HONG KONG"
3981@,SHIP_TO,"RM.755, 7/F, HITEC, I TRADEMART DRIVEKOWLOON BAY, KOWLOON, HONG KONG"
3981@,DELIVER_TO,"RM.755, 7/F, HITEC, I TRADEMART DRIVEKOWLOON BAY, KOWLOON, HONG KONG"
3981@,BILL_TO,"SUITE 1211A, 12TH FLOOR, EXCHANGE TOWERNO.33 WANG CHIU ROAD, KOWLOONHONG KONG"
3981@,SHIP_TO,"SUITE 1211A, 12TH FLOOR, EXCHANGE TOWERNO.33 WANG CHIU ROAD, KOWLOONHONG KONG"
3981@,DELIVER_TO,"SUITE 1211A, 12TH FLOOR, EXCHANGE TOWERNO.33 WANG CHIU ROAD, KOWLOONHONG KONG"
3981@,BILL_TO,"SUITE 1211A, 12TH FLOOR, EXCHANGE TOWERNO.33 WANG CHIU ROADKOWLOON, HONG KONG"
3981@,DELIVER_TO,"Suite No.1211A, 12th Floor, Exchange Tower,No.33 Wang Chiu Road, Kowloon香港九龍灣宏照道33號國際交易中心12樓1211A室"
3981@,SHIP_TO,"Suite No.1211A, 12th Floor, Exchange Tower,No.33 Wang Chiu Road, Kowloon香港九龍灣宏照道33號國際交易中心12樓1211A室"
3981@,BILL_TO,"TRADE&EXHIBITION CENTRE,1TRADEMART DRIVE,KOWLOON BAY,KL"
3981@,SHIP_TO,"TRADE&EXHIBITION CENTRE,1TRADEMART DRIVE,KOWLOON BAY,KL"
3981@,SHIP_TO,"UNIT 1327, 13TH FLOOR, HITEC 1 TRADEMARTDRIVE, KOWLOON BAY, HONG KONG"
3981@,BILL_TO,"UNIT 1327,13/F,KITEC 1  TRADEMART DRIVEKOWLOON BAY,KLN.,HONG KONG"
3981@,SHIP_TO,"UNIT 1327,13/F,KITEC 1  TRADEMART DRIVEKOWLOON BAY,KLN.,HONG KONG"
3981@,BILL_TO,"UNIT 1327,13/F,KITEC 1,TRADEMART DRIVE,KOWLOON BAY,KLN.,HONG KONG香港九龍灣展貿徑一號香港展貿中心1327室"
3981@,SHIP_TO,"UNIT 1327,13/F,KITEC 1,TRADEMART DRIVE,KOWLOON BAY,KLN.,HONG KONG香港九龍灣展貿徑一號香港展貿中心1327室"
3981@,DELIVER_TO,"UNIT 1327,13/F,KITEC 1,TRADEMART DRIVE,KOWLOON BAY,KLN.,HONG KONG香港九龍灣展貿徑一號香港展貿中心1327室"
39900@,BILL_TO,215152 中國江蘇蘇州相城區黃埭鎮潘陽工業園東橋健民路77號
39900@,SHIP_TO,"BAOHENGTONG Industrial (Hong Kong) Co.,Limited 香港新界上水新寶街2號嘉"
39900@,DELIVER_TO,DD105 LOT 202-204 MAI PO LOONG YUEN LONG NT.
39900@,SHIP_TO,DD105 LOT 202-204 MAI PO LOONG YUEN LONG NT.
39900@,DELIVER_TO,"DD106 Lot 1543 RP & Lot 1547 RP & SB, Kam SheungRoad, Yuen Long, NT, Hong Kong"
39900@,SHIP_TO,"Diversified freight system limited.unit 201B&202,hutchison logistics centre,18container port rd.southkwai chung,N.T.HK.T:852-37627271 阿亮"
39900@,DELIVER_TO,FEDEX A/C NO. 260-116-819
39900@,SHIP_TO,Freight System Ltd.香港港新界葵涌三號貨櫃碼頭亞洲物流中心A座4樓4019-4026E
39900@,DELIVER_TO,GrandThink SCM Hong Kong Limited香港新界元朗錦上路DD106Lot 1543RP & Lot 1547 RP&SB
39900@,SHIP_TO,"Gridlines 4019-4026E, 4/F., ATL Logistics Centre A,Berth 3,Kwai Chung Container Terminal,Kwai Chung,New Territories,Hong Kong"
39900@,SHIP_TO,"Gridlines 4019-4026E, 4/F., ATL LogisticsCentre A,Berth 3, Kwai Chung Container Terminal,Kwai Chung, New Territories"
39900@,DELIVER_TO,LTD. DD105 LOT 202-204 MAI PO LOONG YUEN LONG NT
39900@,SHIP_TO,LTD. DD105 LOT 202-204 MAI PO LOONG YUEN LONG NT
39900@,SHIP_TO,"Limited. Unit G03 , G/F Kerry Warehouse(Sheung Shui)2 San Po Street Sheung"
39900@,DELIVER_TO,"NO.77,JINMIN RORD,DONGQIAO,PANGYANGIND.PARK,HUANGDAI TOWN,XIANGCHENG"
39900@,SHIP_TO,"NO.77,JINMIN RORD,DONGQIAO,PANGYANGIND.PARK,HUANGDAI TOWN,XIANGCHENG"
39900@,BILL_TO,"NO.77,Jianmin Road,Dongqiao Town,Xiangcheng District,Suzhou,China.T:86-512-65088600-602 F:86-512-65088700"
39900@,SHIP_TO,"NO.77,Jianmin Road,Dongqiao Town,Xiangcheng District,Suzhou,China.T:86-512-65088600-602 F:86-512-65088700"
39900@,SHIP_TO,"NO.77,Jianmin Rord,Dongqiao Town, Xiangcheng District,Suzhou,China.蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號DHL賬號：950315878"
39900@,DELIVER_TO,"NO.77,Jianmin Rord,Dongqiao Town, Xiangcheng District,Suzhou,China.蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號Tel:512-65088600 ,DHL賬號：950315878"
39900@,SHIP_TO,"NO.77,Jianmin Rord,Dongqiao Town, XiangchengDistrict,Suzhou,China.蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號"
39900@,BILL_TO,"No.77 Factory Building,Jianmin Rd Dongqiao Panyang Ind.Park,Huangdai Town Xiangcheng District,Suzhou,China"
39900@,DELIVER_TO,"No.77 Factory Building,Jianmin Rd Dongqiao Panyang Ind.Park,Huangdai Town Xiangcheng District,Suzhou,China"
39900@,SHIP_TO,"No.77 Factory Building,Jianmin Rd Dongqiao Panyang Ind.Park,Huangdai Town Xiangcheng District,Suzhou,China"
39900@,BILL_TO,"No.77 Factory Building,Jianmin RdDongqiao Panyang Ind.Park,Huangdai TownXiangcheng District,Suzhou,China"
39900@,BILL_TO,"No.77 JianMin Road,Dongqiao Panyang Ind.Park. HuangDai Town,XiangCheng District, Suzhou China"
39900@,SHIP_TO,"No.77 JianMin Road,Dongqiao Panyang Ind.Park. HuangDai Town,XiangCheng District, Suzhou China"
39900@,SHIP_TO,"No.77, Jianmin Road, Dongqiao Town,Xiangcheng District, Suzhou, China 215152"
39900@,BILL_TO,"No.77, Jianmin Road, Dongqiao Town,Xiangcheng District, Suzhou, China 215152"
39900@,DELIVER_TO,"No.77, Jianmin Road, Dongqiao Town,Xiangcheng District, Suzhou, China 215152"
39900@,BILL_TO,"No.77, Jianmin Road, Dongqiao Town,Xiangcheng District,Suzhou, China"
39900@,DELIVER_TO,"No.77, Jianmin Road, Dongqiao Town,Xiangcheng District,Suzhou, China"
39900@,SHIP_TO,"No.77, Jianmin Road, Dongqiao Town,Xiangcheng District,Suzhou, China"
39900@,SHIP_TO,System Ltd香港新界葵湧貨櫃碼頭南路18號和黃物流貨運中心202室(HLC)
39900@,SHIP_TO,"Unit 202 Hutchison Logistics Centre(HLC)  18 Container Port Road South,Kwai"
39900@,SHIP_TO,"Unit G03, G/F Kerry Warehouse (Sheung Shui)2 San Po Street, Sheung Shui. N.T., Hong Kong"
39900@,SHIP_TO,"Unit G03, G/F Kerry Warehouse (SheungShui) 2 San Po Street, Sheung Shui. N.T., Hong Kong"
39900@,DELIVER_TO,"Unit701-702,7/F,Grandtech Center,No.8 On Ping Street,Shatin.   "
39900@,SHIP_TO,"Xiamen Wellcorp Int'l Freight Services Co.,LtdDD105 LOT 202-204 MAI PO LOONG YUEN LONGNT, HONG KONG"
39900@,BILL_TO,"no.4 factory building,jianmin road,dongqiao panyang ind.park.huangdai town,xiang cheng district,suzhou,china"
39900@,LEGAL,"no.4 factory building,jianmin road,dongqiao panyang ind.park.huangdai town,xiang cheng district,suzhou,china"
39900@,MARKET,"no.4 factory building,jianmin road,dongqiao panyang ind.park.huangdai town,xiang cheng district,suzhou,china"
39900@,SHIP_TO,"no.4 factory building,jianmin road,dongqiao panyang ind.park.huangdai town,xiang cheng district,suzhou,china"
39900@,DELIVER_TO,"no.4 factory building,jianmin road,dongqiao panyang ind.park.huangdai town,xiang cheng district,suzhou,china"
39900@,DELIVER_TO,"unit 201b&202,hutchison logistics cen tre,18 port rd. south,kwai chung, n.t.,h.k."
39900@,SHIP_TO,"unit 201b&202,hutchison logistics cen tre,18 port rd. south,kwai chung, n.t.,h.k."
39900@,SHIP_TO,"unit g03,g/f kerry warehouse (sheung  shui) 2 san po street sheung shui. n.t. hong kong"
39900@,SHIP_TO,xiamen Wellcorp International FreightServices Co Limited:新界元朗米埔
39900@,SHIP_TO,xiamen Wellcorp International FreightServices Co Limited新界元朗米埔
39900@,BILL_TO,中國江蘇省蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號
39900@,SHIP_TO,中國江蘇省蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號
39900@,SOLD_TO,中國江蘇省蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號
39900@,BILL_TO,中國江蘇蘇州相城區黃埭鎮潘陽工業園東橋健民路77號
39900@,DELIVER_TO,元朗米埔隴105約202-204地段海暉柜場宏高倉
39900@,SHIP_TO,元朗米埔隴105約202-204地段海暉柜場宏高倉
39900@,DELIVER_TO,元朗米埔隴105約202-204地段海暉櫃場
39900@,SHIP_TO,元朗米埔隴105約202-204地段海暉櫃場
39900@,DELIVER_TO,元朗米埔隴105約202-204地段海暉櫃場宏高倉電話：（0852）24713181-204聯繫人：許榮德
39900@,SHIP_TO,元朗米埔隴105約202-204地段海暉櫃場宏高倉電話：（0852）24713181-204聯繫人：許榮德
39900@,SHIP_TO,公司 位址:元朗米埔隴105約202-202-204地段海暉櫃場宏高倉 聯繫
39900@,SHIP_TO,"司 XIAMEN WELLCORP INTERNATIONALFREIGHT SERVICES CO.,LTD  位址:元朗米"
39900@,SHIP_TO,司 位址:元朗米埔隴105約202-204地地段海暉櫃場宏高倉 聯繫人：
39900@,DELIVER_TO,新界葵涌三號貨櫃碼頭亞洲物流中心A座4樓4019E-4026E
39900@,SHIP_TO,新界葵涌三號貨櫃碼頭亞洲物流中心A座4樓4019E-4026E
39900@,DELIVER_TO,"新界葵涌三號貨櫃碼頭亞洲物流中心A座4樓4019E-4026EGridlines 4019-4026E, 4/F., ATL Logistics Centre A,Berth 3, Kwai ChungContainer Terminal,Kwai Chung, New Territories.HK"
39900@,SHIP_TO,"新界葵涌三號貨櫃碼頭亞洲物流中心A座4樓4019E-4026EGridlines 4019-4026E, 4/F., ATL Logistics Centre A,Berth 3, Kwai ChungContainer Terminal,Kwai Chung, New Territories.HK"
39900@,BILL_TO,江蘇省蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號
39900@,SHIP_TO,江蘇省蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號
39900@,BILL_TO,蘇州市相城區東橋鎮健民路77號
39900@,BILL_TO,蘇州市相城區黃埭鎮東橋健民路四號
39900@,SHIP_TO,蘇州市相城區黃埭鎮潘陽工業園園東橋健民路77號
39900@,SHIP_TO,蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號
39900@,DELIVER_TO,蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號
39900@,BILL_TO,蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號
39900@,BILL_TO,蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號0512-65088600
39900@,SHIP_TO,蘇州市相城區黃埭鎮潘陽工業園東橋健民路77號0512-65088600
39900@,SHIP_TO,號和黃物流貨運中心202室(HLC)
39900@,DELIVER_TO,香港九龍觀塘鴻圖道79號嘉士亞洲工業大廈10樓全層00852-35952155
39900@,SHIP_TO,香港九龍觀塘鴻圖道79號嘉士亞洲工業大廈10樓全層00852-35952155
39900@,SHIP_TO,香港新界上水新寶街2號嘉裡倉G/F G03
39900@,DELIVER_TO,香港新界元朗錦上路DD106 Lot 1543RP & Lot1547RP&SB
4007@,SHIP_TO,
4007@,SHIP_TO,"16 HUNG TO ROAD,KWUNTONG,KOWLOON,HONG KONG."
4007@,DELIVER_TO,"16 HUNG TO ROAD,KWUNTONG,KOWLOON,HONG KONG."
4007@,SHIP_TO,"6/F, Wong Tze Building,71 Hoi Yuen Road,Kwun Tong,Kowloon, Hong Kong"
4007@,SOLD_TO,"6/F, Wong Tze Building,71 Hoi Yuen Road,Kwun Tong,Kowloon, Hong Kong"
4007@,BILL_TO,"6/F., WONG TZE BUILDING ,71 HOI YUEN ROAD, KWUN TONG,KLN.TEL:27908175   FAX:27979176"
4007@,SHIP_TO,"6/F., WONG TZE BUILDING ,71 HOI YUEN ROAD, KWUN TONG,KLN.TEL:27908175   FAX:27979176"
4007@,SHIP_TO,8/F Houtex Industrial Building 16 HungTo Road Kwun Tong Kowloon Hong Kong
4007@,SHIP_TO,"8/F, Houtex Industrial Building, 16 Hung To Road,Kwun Tong, Kowloon, Hong Kong"
4007@,BILL_TO,"8/F, Houtex Industrial Building, 16 Hung To Road,Kwun Tong, Kowloon, Hong Kong"
4007@,DELIVER_TO,"8/F., HOUTEX INDUSTRIAL BUILDING, 16 HUNG TOROAD, KWUN TONG, KOWLOON, HONG KONG."
4007@,SHIP_TO,"8/F., HOUTEX INDUSTRIAL BUILDING, 16 HUNG TOROAD, KWUN TONG, KOWLOON, HONG KONG."
4007@,BILL_TO,"8/F., HOUTEX INDUSTRIAL BUILDING, 16 HUNG TOROAD, KWUN TONG, KOWLOON, HONG KONG."
4007@,SHIP_TO,"8/F., HOUTEX INDUSTRIAL BUILDING,16 HUNG TO ROAD, KWUN TONG, KOWLOON,HONG KONG"
4007@,DELIVER_TO,"8/F., HOUTEX INDUSTRIAL BUILDING,16 HUNG TO ROAD, KWUN TONG, KOWLOON,HONG KONG"
4007@,SHIP_TO,"8/F.,HOUTEX INDUSTRIAL BUILDING,16 HUNGTO ROAD,KWUN TONG,KOWLOON,HONG KONG."
4007@,DELIVER_TO,"8/F.,HOUTEX INDUSTRIAL BUILDING,16 HUNGTO ROAD,KWUN TONG,KOWLOON,HONG KONG."
4007@,DELIVER_TO,"8/F.,Houtex industrial buliding,16 hung to road,kwun tong,kowloon,Hong kong"
4007@,SHIP_TO,"8/F.,Houtex industrial buliding,16 hung to road,kwun tong,kowloon,Hong kong"
4007@,BILL_TO,"8/F.,Houtex industrial buliding,16 hung to road,kwun tong,kowloon,Hong kong"
4007@,BILL_TO,"Blk B, 6/Flr, Wong Tze Bldg., 71 Hoi Yuen Rd., Kwun Tong, Kln. H.K."
4007@,SHIP_TO,"Blk B, 6/Flr, Wong Tze Bldg., 71 Hoi Yuen Rd., Kwun Tong, Kln. H.K."
4007@,SHIP_TO,"Blk, 2/F., Wong Tze Building,71 Hoi YuenRoad, Kwun Tong, Kowloon, Hong Kong."
4007@,BILL_TO,"Block B, 6/F, Wong Tze Building, 71 HoiYuen Road, Kwun Tong, Kowloon, Hong Kong"
4007@,SHIP_TO,"Block B, 6/F, Wong Tze Building, 71 HoiYuen Road, Kwun Tong, Kowloon, Hong Kong"
4007@,BILL_TO,"Block B, 6/F, Wong Tze Building,71 Hoi Yuen Road, Kwun Tong, Kowloon,Hong Kong"
4007@,SHIP_TO,"Block B, 6/F, Wong Tze Building,71 Hoi Yuen Road,Kwun Tong,Kowloon,Hong Kong (連絡人馮詡祺 tel:852-2790-8175*123)"
4007@,DELIVER_TO,"Block B, 6/F, Wong Tze Building,71 Hoi Yuen Road,Kwun Tong,Kowloon,Hong Kong (連絡人馮詡祺 tel:852-2790-8175*123)"
4007@,DELIVER_TO,FEDEX AC:2601168 19
4007@,BILL_TO,"Liu Yue Village, Heng GangTown, Long Gang County,Shenzhen,China"
4007@,BILL_TO,"Liu Yue Village, Heng GangTown, Long Gang County,Shenzhen,China "
4007@,BILL_TO,"Liu Yue Village, Heng GangTown, Long Gang County,Shenzhen,China 518173"
4007@,BILL_TO,中國廣東省深圳市龍崗區橫崗鎮六約村
4007@,SHIP_TO,九龍官塘鴻圖道16號志成工業大大廈8樓
4007@,BILL_TO,觀塘開源道71號王子大廈6/F A 室室
