,custnum_ouid,SITE_USE_CODE,addr
13722,187925@,SHIP_TO,重庆市铜梁区龙安路9号
13723,187925@,SHIP_TO,重庆市铜梁工业园区龙安路9号023-45439881-8011
13724,18832@,BILL_TO,"LOT 202, BAKAR ARANG INDUSTRIAL ESTATE,08000 SUNGAI PETANI, KEDAH,WEST MALAYSIA"
13725,18832@,BILL_TO,"LOT 202, BAKAR ARANG INDUSTRIAL ESTATE08000 SUNGAI PETANI KEDAH WEST MALAYSIA"
13726,18832@,BILL_TO,"Lot 202, Bakar Arang Industrial Estate,08000 Sungai Petani, Kedah, Malaysia."
13727,18832@,DELIVER_TO,
13728,18832@,DELIVER_TO,1944-0949-4Attn: Mr. PL KangTel (direct) :604-4552142
13729,18832@,DELIVER_TO,30 OLD TUCK ROAD #04-01 SEMBAWANG KIMTRANSLOGISTICS CENTRE SINGAPORE 597654
13730,18832@,DELIVER_TO,3389-8932-6S&O ELECTRONICS (MALAYSIA) SDN. BHD.Attn: CL teoh
13731,18832@,DELIVER_TO,"48, TOH GUAN ROAD EAST,#07-127/129 ENTERPRISE HUB,608586 SINGAPORE."
13732,18832@,DELIVER_TO,Fedex Acct : 163696827
13733,18832@,DELIVER_TO,"LOT 202, BAKAR ARANG INDUSTRIAL ESTATE,08000 SUNGAI PETANI, KEDAH,WEST MALAYSIA"
13734,18832@,DELIVER_TO,"LOT 202, BAKAR ARANG INDUSTRIAL ESTATE08000 SUNGAI PETANI KEDAH WEST MALAYSIA"
13735,18832@,DELIVER_TO,"Level 26, Tower 1 Enterprise Square Five38 Wang Chiu Road Kowloon Bay, Hong KongDHL A/c: 965425676"
13736,18832@,DELIVER_TO,"No 48 Toh Guan Road East, #07-127/129Enterprise Hub, Singapore 608586Tel No : 02-6268 0696 Fax No: 02-6268 2803"
13737,18832@,DELIVER_TO,S&O Electronics (Malaysia) Sdn. BhdAttn : Albert NahTel : 604-4552230
13738,18832@,SHIP_TO,"LOT 202, BAKAR ARANG INDUSTRIAL ESTATE,08000 SUNGAI PETANI, KEDAH,WEST MALAYSIA"
13739,18832@,SHIP_TO,"LOT 202, BAKAR ARANG INDUSTRIAL ESTATE08000 SUNGAI PETANI KEDAH WEST MALAYSIA"
13740,18832@,SHIP_TO,"Lot 202, Bakar Arang Industrial Estate,08000 Sungai Petani, Kedah, Malaysia."
13741,188404@,BILL_TO,"Building 41, Xijing Road, No.1, Shapingba District, Chongqing, China重慶市沙坪壩區西景大道1號41幢"
13742,188404@,BILL_TO,"Building 41,Xijing Road, No.1 ,Shapingba District,Chongqing ,China重慶市沙坪壩區西景大道1號41幢"
13743,188404@,BILL_TO,"Building 41,Xijing Road, No.1 ,ShapingbaDistrict,Chongqing ,China重慶市沙坪壩區西景大道1號41棟"
13744,188404@,DELIVER_TO,"10 Siu Hum Tsuen ,San Tin,Yuen Long,N. T.Hong Kong"
13745,188404@,DELIVER_TO,"10 Siu Hum Tsuen ,San Tin,Yuen Long,N. T.Hong Kong香港新界元朗新田嘉龍路小磡村10號"
13746,188404@,DELIVER_TO,"10 Siu Hum Tsuen, Ka Lung Road, San Tin,Yuen Long, N. T. Hong Kong"
13747,188404@,SHIP_TO,"Building 41,Xijing Road, No.1 ,Shapingba District,Chongqing ,China重慶市沙坪壩區西景大道1號41幢"
13748,188404@,SHIP_TO,"Building 41,Xijing Road, No.1 ,ShapingbaDistrict,Chongqing ,China重慶市沙坪壩區西景大道1號41棟"
13749,188404@,SHIP_TO,"Building D21, Rd No1, East Region,Xiyong TownSha Pingba District, Chingqing, China"
13750,188404@,SHIP_TO,"NO.1 EAST ZONE 1st ROAD ,BUILDING D21,XIYONGTOWN,SHAPINGBA DISTRICT,CHONGQING CITY重慶市沙坪壩區西永鎮東區一路1號D21棟"
13751,188404@,SHIP_TO,"No.1 East Zone 1st Road,Building D21,Xiyong Town,Shapingba District,ChongQing City,China"
13752,188498@,BILL_TO,"Floor1~4, Building 1, F8d District, Foxconn Science andTechnology Industrial Park, East side of Min Qing Road,Longhua Subdistrict, Longhua District, Shenzhen, Guangdong"
13753,188498@,BILL_TO,"Floor1~4, Building 1, F8d District, Foxconn Science andTechnology Industrial Park, East side of Min Qing Road,Longhua Subdistrict, Longhua District, Shenzhen, Guangdong, China"
13754,188498@,BILL_TO,"Floor1~4,Building 1,F8d District,Foxconn Sci/Tech IndEast side of Min Qing Road,Longhua SubdistrictLonghua District, Shenzhen Guangdong,China,518109"
13755,188498@,BILL_TO,"Floor1~4,Building 1,F8d District,Foxconn Science andTechnology Industrial Park,East side of Min Qing Road,Longhua Subdistrict,Longhua District,Shenzhen,China"
13756,188498@,BILL_TO,深圳市龍華區龍華街道民清路東側富士康科技工業園F8d區廠房1棟第一層、第二層、第三層、第四層
13757,188498@,DELIVER_TO,"(Warehouse B&C) DD118, LOT 1120 RPYau Cha Po Village, Tai Shu Ha West Road,Yuen Long, N.T., Hong Kong"
13758,188498@,DELIVER_TO,"10 SIU HUM TSUEN, SAN TING, YUEN LONGN. T. Hong KongC/O CESBG"
13759,188498@,DELIVER_TO,"10 Siu Hum Tsuen ,San Tin,Yuen Long,N. T.Hong Kong"
13760,188498@,DELIVER_TO,"10 Siu Hum Tsuen ,San Tin,Yuen Long,N. T.Hong Kong香港新界元朗新田嘉龍路小磡村10號"
13761,188498@,DELIVER_TO,"DD104, Yau Pok Road, Tai Sang Wai, Yuen Long,New Territories, Hong Kong"
13762,188498@,DELIVER_TO,"DD104, Yau Pok Road, Tai Sang Wai, Yuen Long,New Territories,Hong Kong"
13763,188498@,DELIVER_TO,"DD104, Yau Pok Road, Tai Sang Wai, Yuen LongNew Territories, Hong Kong"
13764,188498@,DELIVER_TO,"DD104, Yau Pok Road, Tai Sang Wai, YuenLong, New Territories, Hong Kong香港新界元朗大生圍攸壆路DD104地段(近錦繡花園)"
13765,188498@,DELIVER_TO,"DD104,Yau Pok Road,Tai Sang Wai,Yuen Long,New Territories, Hong Kong"
13766,188498@,DELIVER_TO,"DD125, Ha Tsuen Road,Pang Shan, Yuen LongN.T. Hong Kong."
13767,188498@,DELIVER_TO,FEDEX# 294336060
13768,188498@,DELIVER_TO,"Rm 1004W-1006W, ATL Logistics Centre B, Berth 3,Kwai Chung Container Terminal, Kwai Chung, N.T.,Hong Kong"
13769,188498@,DELIVER_TO,"Rm 1004W-1006W,ATL Logistic Center BBerth 3,Kwai Chung Container TerminalKwai Chung Hong Kong"
13770,188498@,DELIVER_TO,"Rm 1004W-1006W,ATL Logistic Centre B,Berth 3,Kwai Chung Container Terminal,Kwai Chung,Hong Kong"
13771,188498@,DELIVER_TO,"Room 3022-3026E, 3/F., ATL Logistics Centre ABerth 3, Kwai Chung Container Terminal, Kwai ChungN.T., Hong Kong"
13772,188498@,DELIVER_TO,"Room 3022-3026E, 3/F.,Atl Logistics Centre A Berth 3,Kwai Chung Container Terminal Kwai Chung, N.T.,Hong Kong"
13773,188498@,DELIVER_TO,"Room 3022-3026E, 3/F.,Atl Logistics Centre ABerth 3,Kwai Chung Container TerminalKwai Chung, N.T.,Hong Kong"
13774,188498@,DELIVER_TO,"UNIT 203-204, 2 SAN PO STREETSHEUNG SHUI, NT, HONG"
13775,188498@,DELIVER_TO,新界葵涌第三號貨櫃碼頭亞洲貨櫃物流中心A座三樓3022-3026室東翼
13776,188498@,DELIVER_TO,"香港新界元朗大生圍攸壆路DD104地段(近錦繡花園)DD104, Yau Pok Road, Tai Sang Wai, Yuen LongNew Territories, Hong Kong"
13777,188498@,DELIVER_TO,香港新界元朗新田嘉龍路小磡村10號
13778,188498@,DELIVER_TO,"香港新界元朗新田嘉龍路小磡村10號10 Siu Hum Tsuen, San Tin, Yuen Long, N.T. Hong Kong"
13779,188498@,SHIP_TO,"10 SIU HUM TSUEN, SAN TING, YUEN LONGN. T. Hong KongC/O CESBG"
13780,188498@,SHIP_TO,"10 Siu Hum Tsuen ,San Tin,Yuen Long,N. T.Hong Kong香港新界元朗新田嘉龍路小磡村10號"
13781,188498@,SHIP_TO,FEDEX# 294336060
13782,188498@,SHIP_TO,"Floor1~4, Building 1, F8d District, Foxconn Science andTechnology Industrial Park, East side of Min Qing Road,Longhua Subdistrict, Longhua District, Shenzhen, Guangdong"
13783,188498@,SHIP_TO,"Floor1~4, Building 1, F8d District, Foxconn Science andTechnology Industrial Park, East side of Min Qing Road,Longhua Subdistrict, Longhua District, Shenzhen, Guangdong, China"
13784,188498@,SHIP_TO,"Floor1~4,Building 1,F8d District,Foxconn Science andTechnology Industrial Park,East side of Min Qing Road,Longhua Subdistrict,Longhua District,Shenzhen,China"
13785,188498@,SHIP_TO,"UNIT 203-204, 2 SAN PO STREETSHEUNG SHUI, NT, HONG"
13786,188498@,SHIP_TO,深圳市龍華區龍華街道民清路東側富士康科技工業園F8d區廠房1棟第一層、第二層、第三層、第四層
13787,188691@,BILL_TO,浙江省嘉興市桐鄉市烏鎮互聯網小鎮鎮北路1號-19
13788,188691@,DELIVER_TO,香港新界元朗屏山橋盛街7號地下
13789,188691@,DELIVER_TO,香港新界屯门海华路18号欧唯特物流中心地下
13790,188691@,SHIP_TO,浙江省嘉興市桐鄉市烏鎮互聯網小鎮鎮北路1號-19
13791,190025@,BILL_TO,"40/10-12 Moo 5, Rojana Industrial Park,Tambol U-Thai, Amphur U-Thai, Ayudhaya Province."
13792,190025@,BILL_TO,"40/10-12 Moo 5, Rojana Industrial Park,Tambol U-Thai, Amphur U-Thai, Ayutthaya,Thailand."
13793,190025@,BILL_TO,"40/10-12 Moo 5, Rojana Industrial Park,Tambol U-Thai, Amphur U-Thai,Ayutthaya 13210Thailand"
13794,190025@,BILL_TO,"40/10-12 Moo 5, Rojana Industrial Park,TambolU-Thai, Amphur U-Thai, Ayutthaya 13210,Thailand"
13795,190025@,BILL_TO,"No.40/10-12 Moo 5, Rojana Industrial Park, Tambol Uthai, Amphur UthaiPranakornsriayudhaya Province"
13796,190025@,BILL_TO,"No.40/10-12 Moo 5, Rojana Industrial Park, Tambol Uthai,Amphur Uthai, Pranakornsriayudhaya Province."
13797,190025@,SHIP_TO,"236 Moo 2 Nongchark Banbung Chonburi 20170,Thailand"
13798,190025@,SHIP_TO,"236 Moo 2 Nongchark Banbung Chonburi 20170,Thailand;;"
13799,190025@,SHIP_TO,"236 Moo 2 Nongchark Banbung Chonburi20170,Thailand"
13800,190025@,SHIP_TO,"236 Moo2 Nongchark, Banbung, Chonburi 20170"
13801,190025@,SHIP_TO,"40/10-12 Moo 5, Rojana Industrial Park,Tambol U-Thai, Amphur U-Thai, Ayudhaya Province."
13802,190025@,SHIP_TO,"40/10-12 Moo 5, Rojana Industrial Park,Tambol U-Thai, Amphur U-Thai, Ayutthaya,Thailand."
13803,190025@,SHIP_TO,"40/10-12 Moo 5, Rojana Industrial Park,Tambol U-Thai, Amphur U-Thai,Ayutthaya 13210,Thailand"
13804,190025@,SHIP_TO,"40/10-12 Moo 5, Rojana Industrial Park,TambolU-Thai, Amphur U-Thai, Ayutthaya 13210,Thailand"
13805,190025@,SHIP_TO,"Ltd;236 Moo 2 NongcharkBanbung Chonburi 20170, Thailand;;"
13806,190025@,SHIP_TO,"No.40/10-12 Moo 5, Rojana Industrial Park, Tambol Uthai,Amphur Uthai, Pranakornsriayudhaya Province."
13807,190025@,SHIP_TO,"No.40/10-12 Moo 5, Rojana Industrial Park,Tambol Uthai, Amphur Uthai,Pranakornsriayudhaya Province,Thailand"
13808,190025@,SOLD_TO,"No.40/10-12 Moo 5, Rojana Industrial Park, Tambol Uthai,Amphur Uthai, Pranakornsriayudhaya Province."
13809,190185@,BILL_TO,"N0.189 Huajin Rd, Tongan Town, New District, Suzhou,China"
13810,190185@,BILL_TO,"NO.189 Hua Jin Rd., Tong An Town, New District,Suzhou"
13811,190185@,DELIVER_TO,"55 Kam Pok Road, Yuen Long, N. T. Hong Kong"
13812,190185@,SHIP_TO,"N0.189 Huajin Rd, Tongan Town, New District, Suzhou,China"
13813,190185@,SHIP_TO,"NO.189 Hua Jin Rd., Tong An Town, New District,Suzhou"
13814,191145@,BILL_TO,新北市中和區捷運路8-1號6樓
13815,191145@,SHIP_TO,新北市中和區捷運路8-1號6樓
13816,191545@,BILL_TO,"No.399 Jinhu RD yundong development Dist.,Wujiang, Jiangsu"
13817,191545@,SHIP_TO,"No.399 Jinhu RD yundong development Dist.,Wujiang, Jiangsu"
13818,1944@,BILL_TO,(235)新北市中和區中正路700號10樓
13819,1944@,BILL_TO,(235)新北市中和區建一路150號13F之1~3(E棟)
13820,1944@,BILL_TO,"10F., No.700, Jhongjheng Rd., JhongheCity, Taipei County 235, Taiwan"
13821,1944@,BILL_TO,Arbor Technology Corp.新北市中和區中正路700號10樓
13822,1944@,BILL_TO,中和區中正路700號10樓
13823,1944@,BILL_TO,新北市235 中和區中正路700號10樓
13824,1944@,BILL_TO,新北市中和區中正路700號10樓
13825,1944@,BILL_TO,新北市中和區建一路150號13F之1~3(E棟)
13826,1944@,BILL_TO,新北市中和區立德街199號4樓
13827,1944@,BILL_TO,新北市中和區莒光路63號2樓(A棟)
13828,1944@,BILL_TO,香港九龍灣臨興街22-24號富洋工業中心地下2-3號鋪
13829,1944@,DELIVER_TO,(235) 新北市中和區莒光路63號2樓
13830,1944@,DELIVER_TO,(235)新北市中和區中正路700號10樓
13831,1944@,DELIVER_TO,(235)新北市中和區建一路150號13F之1~3(E棟)
13832,1944@,DELIVER_TO,"2F., No.63, Juguang Rd., Zhonghe City,Taipei County 235, Taiwan (R.O.C.)"
13833,1944@,DELIVER_TO,"5F., No.63, Juguang Rd., Zhonghe Dist.,New Taipei City , Taiwan (R.O.C.)"
13834,1944@,DELIVER_TO,"5F., No.63, Juguang Rd., Zhonghe Dist.,New Taipei City 235, Taiwan (R.O.C.)ATTN: Emi Hsu  (02)2225-9716#215"
13835,1944@,DELIVER_TO,"DD117 LOT 806 KUNG UM WONG NAI TUN,YUENLONG,NEW TERRITORIES,HONG KONG"
13836,1944@,DELIVER_TO,"DD117 LOT 806 Kung Um Wong Nai Tun,Yuen Long, New Territories, Hong Kong"
13837,1944@,DELIVER_TO,"DD117 LOT 806 Kung Um Wong Nai Tun,Yuen Long, New Territories, Hong KongTel：852-2545-1000"
13838,1944@,DELIVER_TO,亞洲貨櫃物流中心A座1F東翼1004-1008室Attn: Kelvin ChiTel:852-2439-0809 #821
13839,1944@,DELIVER_TO,新北市中和區中正路700號10樓
13840,1944@,DELIVER_TO,新北市中和區莒光路 63 號 2 樓
13841,1944@,DELIVER_TO,新北市中和區莒光路 63 號 5 樓
13842,1944@,DELIVER_TO,新北市中和區莒光路63號2樓
13843,1944@,DELIVER_TO,新北市中和區莒光路63號2樓(A棟)
13844,1944@,DELIVER_TO,"新北市中和區莒光路63號5樓5F., No.63, Juguang Rd., Zhonghe Dist.,New Taipei City , Taiwan"
13845,1944@,DELIVER_TO,"新北市中和區莒光路63號5樓5F., No.63, Juguang Rd., Zhonghe Dist.,New Taipei City 235, Taiwan"
13846,1944@,DELIVER_TO,新北市中和區莒光路63號5樓A棟
13847,1944@,DELIVER_TO,新北市中和區莒光路63號5樓TEL:886-2-2225-9716
13848,1944@,DELIVER_TO,葵涌第三號貨櫃碼頭亞洲貨櫃物流中心A座1F東翼1004-1008室
13849,1944@,MARKET,新北市中和區中正路700號10樓
13850,1944@,SHIP_TO,
13851,1944@,SHIP_TO,(235) 新北市中和區莒光路63號2樓
13852,1944@,SHIP_TO,(235)新北市中和區中正路700號10樓
13853,1944@,SHIP_TO,(235)新北市中和區建一路150號13F之1~3(E棟)
13854,1944@,SHIP_TO,"10F., No.700, Jhongjheng Rd., JhongheCity, Taipei County 235, Taiwan"
13855,1944@,SHIP_TO,"13F.-1, No.150, Jian 1st Rd., JhongheCity, Taipei County 235, Taiwan"
13856,1944@,SHIP_TO,235 台北縣中和市莒光路63號2樓
13857,1944@,SHIP_TO,"2F., No.63, Juguang Rd., Zhonghe City,Taipei County 235, Taiwan"
13858,1944@,SHIP_TO,"2F., No.63, Juguang Rd., Zhonghe City,Taipei County, Taiwan (R.O.C.)"
13859,1944@,SHIP_TO,308 新竹科學園區園區二路20號Tel : 886-03-6667799
13860,1944@,SHIP_TO,"4F., No.199, Lide St., Zhonghe Dist., New TaipeiCity ,Taiwan"
13861,1944@,SHIP_TO,"5F., No.63, Juguang Rd., Zhonghe Dist., New Taipei City,Taiwan (R.O.C.)"
13862,1944@,SHIP_TO,"5F., No.63, Juguang Rd., Zhonghe Dist.,New Taipei City , Taiwan (R.O.C.)"
13863,1944@,SHIP_TO,"5F., No.63, Juguang Rd., Zhonghe Dist.,New Taipei City 235, Taiwan (R.O.C.)ATTN: Emi Hsu  (02)2225-9716#215"
13864,1944@,SHIP_TO,"ARBOR TECHNOLOGY CORP2F., No.63, Juguang Rd., Zhonghe City,Taipei County 235, Taiwan"
13865,1944@,SHIP_TO,"DD117 LOT 806 KUNG UM WONG NAI TUN,YUENLONG,NEW TERRITORIES,HONG KONG"
13866,1944@,SHIP_TO,"DD117 LOT 806 Kung Um Wong Nai Tun,Yuen Long, New Territories, Hong Kong"
13867,1944@,SHIP_TO,"DD117 LOT 806 Kung Um Wong Nai Tun,Yuen Long, New Territories, Hong KongTel：852-2545-1000"
13868,1944@,SHIP_TO,中和區莒光路63號 2F
13869,1944@,SHIP_TO,亞洲貨櫃物流中心A座1F東翼1004-1008室Attn: Kelvin ChiTel:852-2439-0809 #821
13870,1944@,SHIP_TO,土城市土城工業區中山路12號B1磐儀收料處
13871,1944@,SHIP_TO,新北市235 中和區中正路700號10樓
13872,1944@,SHIP_TO,新北市235 中和區建一路150號13樓之1~3
13873,1944@,SHIP_TO,新北市235 中和區莒光路63號2樓A棟
13874,1944@,SHIP_TO,新北市中和區中正路700號10樓
13875,1944@,SHIP_TO,新北市中和區中正路700號10樓  呂一秀's 收
13876,1944@,SHIP_TO,新北市中和區中正路700號10樓(K棟)
13877,1944@,SHIP_TO,新北市中和區建一路150號13F之11~3(E棟)
13878,1944@,SHIP_TO,新北市中和區建一路150號13F之1~3(E棟)
13879,1944@,SHIP_TO,新北市中和區建一路150號13樓之1
13880,1944@,SHIP_TO,新北市中和區建一路150號13樓之1~3(E棟)(出貨前問匯率)
13881,1944@,SHIP_TO,新北市中和區立德街199號
13882,1944@,SHIP_TO,新北市中和區立德街199號4F
13883,1944@,SHIP_TO,新北市中和區立德街199號4樓
13884,1944@,SHIP_TO,"新北市中和區立德街199號4樓4F., No.199, Lide St., Zhonghe Dist., New Taipei City, Taiwan"
13885,1944@,SHIP_TO,"新北市中和區立德街199號4樓4F., No.199, Lide St., Zhonghe Dist.,New Taipei City, Taiwan"
13886,1944@,SHIP_TO,新北市中和區莒光路 63 號 2 樓
13887,1944@,SHIP_TO,新北市中和區莒光路 63 號 5 樓
13888,1944@,SHIP_TO,新北市中和區莒光路63號 5F(A棟)
13889,1944@,SHIP_TO,新北市中和區莒光路63號2樓
13890,1944@,SHIP_TO,新北市中和區莒光路63號2樓(A棟)
13891,1944@,SHIP_TO,"新北市中和區莒光路63號5樓5F., No.63, Juguang Rd., Zhonghe Dist.,New Taipei City , Taiwan"
13892,1944@,SHIP_TO,新北市中和區莒光路63號5樓A棟
13893,1944@,SHIP_TO,新北市中和區莒光路63號5樓TEL:886-2-2225-9716
13894,1944@,SHIP_TO,新北市土城區土城工業區中山路12號
13895,1944@,SHIP_TO,新北市土城區土城工業區中山路12號B1T(Tel:2268-2390)
13896,1944@,SHIP_TO,葵涌第三號貨櫃碼頭亞洲貨櫃物流中心A座1樓東異1004-1008 
13897,1944@,SHIP_TO,香港九龍灣臨興街22-24號富洋工業中心地下2-3號鋪
13898,1944@,SHIP_TO,香港新界元朗白沙村公庵路806R806RP
13899,1944@,SHIP_TO,香港特別行政區九龍觀塘區臨興街22-24號富洋工業中心地下2-3號鋪
13900,1944@,SOLD_TO,(235)新北市中和區中正路700號10樓
13901,1944@,SOLD_TO,235 台北縣中和市中正路700號10樓
13902,194503@,BILL_TO,"9F,No.145,Sec.2,Minsheng E.Rd.,Zhongshan Dist.,Taipei City,Taiwan"
13903,194503@,BILL_TO,"9F., NO.145, SEC. 2, MINSHENG E. RD.,ZHONGSHAN DIST., TAIPEI CITY , TAIWAN"
13904,194503@,BILL_TO,台北市中山區民生東路2段145號9樓
13905,194503@,BILL_TO,臺北市中山區民生東路2段145號9樓
13906,194503@,DELIVER_TO,"Unit 01-02,7F, Grandtech Center,8 On Ping  Street, Shatin, N.T.,  Hong Kong"
13907,194503@,DELIVER_TO,香港新界沙田小沥源安平街8号伟达中心7楼01-02室
13908,194503@,SHIP_TO,"2F, SX-01-02(Plant A) shangxia Area, Dongjiang Hi-Tech District,Huizhou City , Guangdong Province, China"
13909,194503@,SHIP_TO,"9F,No.145,Sec.2,Minsheng E.Rd.,Zhongshan Dist.,Taipei City,Taiwan"
13910,194503@,SHIP_TO,"9F., NO.145, SEC. 2, MINSHENG E. RD.,ZHONGSHAN DIST., TAIPEI CITY , TAIWAN"
13911,194503@,SHIP_TO,台北市中山區民生東路2段145號9樓
13912,194503@,SHIP_TO,廣東省惠州市東江高新區上霞片區SX-01-02號碩貝德廠內A棟2樓
13913,194503@,SHIP_TO,臺北市中山區民生東路2段145號9樓
13914,195182@,BILL_TO,FALT/RM 1310A 13/F CABLE TV TOWER NO.9HOI SHING ROAD TSUEN WAN NT
13915,195182@,BILL_TO,FLAT/RM 1310A 13/F CABLE TV TOWER NO.9HOI SHING ROAD TSUEN WAN
13916,195182@,BILL_TO,FLAT/RM 1310A 13F CABLE TV TOWER NO.9HOI SHING ROAD TSUEN WAN NT
13917,195182@,BILL_TO,FLAT/RM 603 06/F LAWS COMMERCIAL PLAZA788 CHEUNG SHA WAN ROAD KL
13918,195182@,BILL_TO,FLAT/RM 603 6/F LAWS COMMERCIAL PLAZA788 CHEUNG SHA WAN ROAD KL
13919,195182@,BILL_TO,UNIT 806 TWOER 2 8/F CHEUNG SHA WAN PLAZA 833 CHEUNG SHA WAN ROAD KL
13920,195182@,DELIVER_TO,"10/F,WILSON LOGISTICS CENTRE,24-28 KUNG YIP STREET,KWAI CHUNG,N.T. HONG KONG."
13921,195182@,DELIVER_TO,"Unit 802,8/F,Asia Logistics Hub-SF Centre,36 Tsing Yi Hong Wan Road,Tsing Yi,Hong Kong."
13922,195182@,DELIVER_TO,"Unit 802,8/F,Asia Logistics Hub-SF Centre,36Tsing Yi Hong Wan Road,Tsing Yi,Hong Kong."
13923,195182@,DELIVER_TO,新界屯門新力街二號吉田大廈二期四字樓
13924,195182@,DELIVER_TO,香港新界元朗廈村，石埗路，DD.125，LOT#1998R.P.(由屏廈路轉入石埗路）
13925,195182@,DELIVER_TO,香港新界元朗廈村，石埗路，DD.125，Lot # 1998 R.P. (由屏廈路轉入石埗路 )
13926,195182@,DELIVER_TO,香港沙田安平街8號偉達中心G02-03室
13927,195182@,DELIVER_TO,香港沙田石門安平街8號偉達中心地下02-03室
13928,195182@,DELIVER_TO,香港葵涌工業街24-28號威信物流中心10樓
13929,195182@,DELIVER_TO,香港葵湧工業街24-28號威信物流中心10樓 10/F
13930,195182@,DELIVER_TO,香港青衣航運路36號亞洲物流中心-順豐大廈802倉庫
13931,195182@,SHIP_TO,FALT/RM 1310A 13/F CABLE TV TOWER NO.9HOI SHING ROAD TSUEN WAN NT
13932,195182@,SHIP_TO,FLAT/RM 1310A 13/F CABLE TV TOWER NO.9HOI SHING ROAD TSUEN WAN
13933,195182@,SHIP_TO,FLAT/RM 1310A 13F CABLE TV TOWER NO.9HOI SHING ROAD TSUEN WAN NT
13934,195182@,SHIP_TO,FLAT/RM 603 06/F LAWS COMMERCIAL PLAZA788 CHEUNG SHA WAN ROAD KL
13935,195182@,SHIP_TO,FLAT/RM 603 6/F LAWS COMMERCIAL PLAZA788 CHEUNG SHA WAN ROAD KL
13936,195182@,SHIP_TO,UNIT 806 TWOER 2 8/F CHEUNG SHA WAN PLAZA 833 CHEUNG SHA WAN ROAD KL
13937,196045@,BILL_TO,"Dong Guan Dong Cheng Tymphany Acoustic Technology Co., Ltd.No.27 Da Yuan Road, Chang Cun Dong Cheng, Dong Guan Guang Dong, China"
13938,196045@,BILL_TO,"Dongguan Dongcheng Tymphany Acoustic Technology Co., Ltd.No. 27 Da Yuan Road, Chang Cun, Dong Cheng,Dong Guan, Guang Dong Province, China"
13939,196045@,BILL_TO,"東莞市東城區樟村大園路27號No. 27, Da Yuan Road, Zhang Cun, Dong Cheng Dist.,Dong Guan City, Guang Dong Province, P. R. China 523109"
13940,196045@,BILL_TO,"東莞市東城街道樟村大園路27號No. 27, Da Yuan Road, Zhang Cun, Dong Cheng Dist.,Dong Guan City, Guang Dong Province, P. R. China"
13941,196045@,DELIVER_TO,"Unit 9, 11/F., Siu Wai Industrial Centre, 29-33Wing Hong Street, Lai Chi Kok, Kowloon,Hong Kong"
13942,196045@,DELIVER_TO,"香港九龍荔枝角永康街29-33 號兆威工業中心11 樓12 室Unit 12, 11/F., Siu Wai Industrial Centre, 29-33 Wing Hong Street,Lai Chi Kok, Kowloon, Hong Kong"
13943,196045@,DELIVER_TO,"香港九龍荔枝角永康街29-33號兆威工業中心11樓12室Unit 12, 11/F., Siu Wai Industrial Centre, 29-33 Wing Hong StreetLai Chi Kok, Kowloon, Hong Kong"
13944,196045@,DELIVER_TO,"香港新界屯⾨區天后路1號彩星⼯業中⼼第⼀期8字樓全層8/F, PHASE 1, PLAYMATES FACTORY BUILDINGNO.1, TIN HAU ROAD, TUEN MUN, N.T. HK"
13945,196045@,SHIP_TO,"8/F.,PHASE I, PLAYMATES FACTORY BUILDING,NO.1, TIN HAU ROAD, TUEN MUN"
13946,196045@,SHIP_TO,"Dong Guan Dong Cheng Tymphany Acoustic Technology Co., Ltd.No.27 Da Yuan Road, Chang Cun Dong Cheng, Dong Guan Guang Dong, China"
13947,196045@,SHIP_TO,"Unit 12, 11/F., Siu Wai Industrial Centre29-33 Wing Hong Street,Lai Chi Kok, Kowloon, Hong Kong"
13948,196045@,SHIP_TO,"Unit 9, 11/F., Siu Wai Industrial Centre, 29-33Wing Hong Street, Lai Chi Kok, Kowloon,Hong Kong"
13949,196045@,SHIP_TO,"屯門天后路1號彩星工業中心第一期8字樓全層8/F., Phase I, Playmates Factory Building,No.1, Tin Hau Road, Tuen Mun, Hong Kong"
13950,196045@,SHIP_TO,"東莞市東城區樟村大園路27號No. 27, Da Yuan Road, Zhang Cun, Dong Cheng Dist.,Dong Guan City, Guang Dong Province, P. R. China 523109"
13951,196045@,SHIP_TO,"東莞市東城街道樟村大園路27號No. 27, Da Yuan Road, Zhang Cun, Dong Cheng Dist.,Dong Guan City, Guang Dong Province, P. R. China"
13952,196045@,SHIP_TO,"香港九龍荔枝角永康街29-33號兆威工業中心11樓12室Unit 12, 11/F., Siu Wai Industrial Centre, 29-33 Wing Hong Street,Lai Chi Kok, Kowloon, Hong Kong"
13953,196045@,SHIP_TO,"香港九龍荔枝角永康街29-33號兆威工業中心11樓9室Unit 9, 11/F., Siu Wai Industrial Centre, 29-33 Wing Hong Street,Lai Chi Kok, Kowloon, Hong Kong"
13954,196476@,BILL_TO,"新竹市新竹科學園區力行一路1-8號No. 1-8, Lihsin 1st Rd., Hsinchu Science Park,Hsinchu 300, Taiwan"
13955,196476@,BILL_TO,"新竹科學工業園區 新竹市力行一路1-8號No.1-8, Lihsin 1st Rd., Hsinchu Science Park, Hsinchu City, Taiwan"
13956,196476@,BILL_TO,新竹科學工業園區力行一路1-8號
13957,196476@,BILL_TO,新竹科學工業園區新竹市力行一路1-8號
13958,196476@,SHIP_TO,"Hitron Technologies(SIP)INC.蘇州工業園區鳳里街158號No.158 Fengli Street, Suzhou Industrial Park,Suzhou,China"
