,custnum_ouid,SITE_USE_CODE,addr
2495,1484@,SHIP_TO,二號閘散貨場C倉MSI碼頭--BA--BAN-VPLUS HK(轉運)
2496,1484@,SHIP_TO,"全球物流有限公司   CFS SHED C, RRIVER TRADE TERMINAL GATE 2, 201 LUNG"
2497,1484@,SHIP_TO,台北縣中和市板南路488號2F配備倉(微星三廠立言碼頭 配備倉]TEL:3234-5599
2498,1484@,SHIP_TO,廣東省深圳市寶安區石岩鎮塘頭村龍馬資訊科技工業園
2499,1484@,SHIP_TO,廣東省深圳市福田保稅區市花路六號
2500,1484@,SHIP_TO,新北市235  中和區新北市235 中和區板南路488號2樓
2501,1484@,SHIP_TO,新北市中和區板南路488號2F零件倉(微星三廠立言碼頭)--MSI三廠2F-零件倉TEL:3234-5599 陳崇華先生;#8163
2502,1484@,SHIP_TO,新北市中和區板南路488號2樓(三廠立言碼頭配備艙)
2503,1484@,SHIP_TO,新北市中和區板南路488號2樓(微星三廠立言碼頭 配備倉)(MSI三廠2F-配備倉)
2504,1484@,SHIP_TO,新北市中和區板南路488號2樓SMF(微星三 廠，立言碼頭)-------MSI 三廠2樓零件倉TEL:02-32345599   FAX:02-82211726
2505,1484@,SHIP_TO,新北市中和區板南路488號2樓零件倉
2506,1484@,SHIP_TO,"新北市中和區板南路488號2樓零件倉(微星三廠,立言碼頭)--MSI三廠2F-零件倉張文吉先生收#1078"
2507,1484@,SHIP_TO,新北市中和區板南路488號2樓零件倉(微星三廠，立言碼頭)
2508,1484@,SHIP_TO,新北市中和區板南路488號3F配備倉(微星三廠立言碼頭 配備倉
2509,1484@,SHIP_TO,新北市中和區板南路488號入口進入，再送至立言碼頭 （一般出貨）TEL:3234-5599林麗娛小姐;#8164
2510,1484@,SHIP_TO,新北市中和區板南路488號立言碼頭2F
2511,1484@,SHIP_TO,新北市中和區立德街69號
2512,1484@,SHIP_TO,"新北市中和區立德街69號--MSIHQNo.69, Lide St., Jhonghe City, Taipei County 235, TaiwanTEL:02-32345599  簡淑汝"
2513,1484@,SHIP_TO,新北市中和區立德街69號1樓零件倉TEL:02-32345599   FAX:02-82211726
2514,1484@,SHIP_TO,新北市中和區立德街69號TEL:02-32345599   FAX:02-82211726
2515,1484@,SHIP_TO,新北市中和市板南路488號2F
2516,1484@,SHIP_TO,新北市汐止區新台五路1段88號25樓
2517,1484@,SHIP_TO,新界屯門建榮街25號百利中心11字樓
2518,1484@,SHIP_TO,新界屯門建榮街25號百利中心15字樓
2519,1484@,SHIP_TO,桃園市桃園區興華路23號1樓
2520,1484@,SHIP_TO,桃園市桃園區興華路23號1樓 (華泰廠)
2521,1484@,SHIP_TO,桃園市桃園區興華路23號1樓(T1廠)
2522,1484@,SHIP_TO,桃園市蘆竹區厚生路6號7樓
2523,1484@,SHIP_TO,江蘇省崑山市張浦鎮陽光西路760號
2524,1484@,SHIP_TO,江蘇省昆山市前進東路88號
2525,1484@,SHIP_TO,江蘇省昆山市張浦鎮陽光西路760号
2526,1484@,SHIP_TO,蘇州工業園區現代大道88號 物流中心18樓 --TFB- 天宇物流倉(CSO)
2527,1484@,SHIP_TO,觀塘成業街18號新怡生工業大廈地下A室tel:852-27507023   CINDY
2528,1484@,SHIP_TO,零倉課
2529,1484@,SHIP_TO,"頭二號閘散貨場 C 倉 / CFS Shed C, River Trade Terminal Gate 2, 201 Lung"
2530,1484@,SHIP_TO,"香港屯門龍門路 201 號內河碼頭頭二號閘散貨場 C 倉 / CFS Shed CRiver Trade Terminal Gate 2, 201 Lung"
2531,1484@,SHIP_TO,"香港屯門龍門路201號內河碼頭二號閘散貨場 C倉 MSI 碼頭MSI Port, CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T. Hong Kong 電話 : (852) 3691 8755傳真 : (852) 3147 0300"
2532,1484@,SHIP_TO,香港新界元朗宏業東街27號麗新元朗中心一樓101-104室S2-VPLUS HK(轉運)
2533,1484@,SHIP_TO,香港新界粉嶺安樂村業暢街23號嘉里貨倉(粉嶺-2)3樓301室 TEL:(852)2669-7173  FAX:(852)2669-4892 ATTN:陳秋霞  小姐
2534,1484@,SHIP_TO,香港新界粉嶺安樂村業暢街23號嘉里貨倉(粉嶺-2)3樓301室TEL:(852)2669-7173  FAX:(852)2669-4892
2535,1484@,SHIP_TO,香港特別行政區新界北區上水嘉富坊3號地下A4-A5
2536,1484@,SHIP_TO,香港特別行政區新界屯門區龍門路201號內河碼頭二號閘散貨場 C倉 MSI碼頭
2537,1484@,SHIP_TO,香港特別行政區新界屯門區龍門路二號閘散貨場 C倉碼頭201號內河碼頭
2538,1484@,SHIP_TO,香港紅磡馬頭圍道37-39號紅磡商業中心Tel:852-23654860Attn:林瓊予  小姐
2539,1484@,SHIP_TO,高雄市楠梓加工出口區東三街16號
2540,1484@,SOLD_TO,"Longma Information Technology Industrial Park,Tangtou Village,Shiyan Town,Baoan District,Shenzhen City, Guangdong Province, China"
2541,1484@,SOLD_TO,Longma Information Technology IndustrialPark Tangtou Village Shiyan Town BaoanDistrict Shenzhen City 518108 China
2542,1484@,SOLD_TO,"Longma information technology industrial park,tangtou village, shiyan town, baoan district,shenzhen city, guangdong province, china 518108"
2543,1484@,SOLD_TO,"Longma information technology industrial park,tangtou village,shiyan town,baoan district,shenzhen city,guangdong province,china"
2544,1484@,SOLD_TO,"No.88 East Qianjin Road, Kunshan city, Jiangsuprovince, China"
2545,1484@,SOLD_TO,新北市中和區立德街69號
2546,148826@,BILL_TO,FLAT/RM 901 9/F NANYANG PLAZ 57HUNG TOROAD KWUN TONA.HK
2547,148826@,DELIVER_TO,FLAT/RM 901 9/F NANYANG PLAZ 57HUNG TOROAD KWUN TONA.HK
2548,148826@,DELIVER_TO,香港九龍觀塘偉業街149號彩虹工业大厦9楼901室Tel：852-6423 2905/5341 2841Attn：崔永煥小姐
2549,148826@,SHIP_TO,FLAT/RM 901 9/F NANYANG PLAZ 57HUNG TOROAD KWUN TONA.HK
2550,148826@,SHIP_TO,香港九龍觀塘偉業街149號彩虹工业大厦9楼901室Tel：852-6423 2905/5341 2841Attn：崔永煥小姐
2551,1493@,BILL_TO,
2552,1493@,BILL_TO,"NO.69,Li-De St, Jung-He City. Hsien TaiwanTEL:886-2-32345559 FAX:886-2-32345755"
2553,1493@,BILL_TO,NO.88 EAST QIANJIN ROAD KUNSHAN CITYP.C. :215300
2554,1493@,BILL_TO,"NO.88 East Qianjin Road,Kunshan City, Jiangsu Province China"
2555,1493@,BILL_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china TK1"
2556,1493@,BILL_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,chinaTEL:0512-57718888 FAX:0512-5771-7599"
2557,1493@,BILL_TO,"No. 88, Qian Jing East Rd., Kunshan CityJiangSu Province, PRC"
2558,1493@,BILL_TO,"No.69, Lide St., Zhonghe Dist., New Taipei City , Taiwan (R.O.C.)"
2559,1493@,BILL_TO,"No.69, Lide St., Zhonghe Dist.,NEW TAIPEI CITY , TAIWAN (R.O.C.)"
2560,1493@,BILL_TO,微盟電子(崑山)有限公司
2561,1493@,BILL_TO,新北市中和區立德街69號
2562,1493@,BILL_TO,江蘇省蘇州市前進東路88號
2563,1493@,BILL_TO,江蘇省蘇州市前進東路88號NO.88 EAST QIANJIN ROAD KUNSHAN CITY
2564,1493@,BILL_TO,江蘇省蘇州市前進東路88號NO.88 EAST QIANJIN ROAD KUNSHANCITYP.C. :215300
2565,1493@,DELIVER_TO,"15th Floor,Tins Plaza, 3 San On Street, Tuen MunNew Territories,(Lobby A Entrance) Hong Kong."
2566,1493@,DELIVER_TO,"760# West Yangguang Rd, Zhangpu Town,Kunshan City, Jiangsu Province,China."
2567,1493@,DELIVER_TO,"760#West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu China."
2568,1493@,DELIVER_TO,FEDEX NO. 1944-09494
2569,1493@,DELIVER_TO,"NO.69 Guilin Road,Kunshan Comprehensive Bonded Zone,KunShan City China"
2570,1493@,DELIVER_TO,NO.88 EAST QIANJIN ROAD KUNSHAN CITYP.C. :215300
2571,1493@,DELIVER_TO,"NO.88 East Qianjin Road,Kunshan City, Jiangsu Province China"
2572,1493@,DELIVER_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china   TK1"
2573,1493@,DELIVER_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china TK1"
2574,1493@,DELIVER_TO,"No. 88, Qian Jing East Rd., Kunshan CityJiangSu Province, PRC"
2575,1493@,DELIVER_TO,江蘇省蘇州市前進東路88號
2576,1493@,DELIVER_TO,蘇州工業園區現代大道88號 物流中心18樓
2577,1493@,MARKET,"NO.88 East Qianjin Road,Kunshan City, Jiangsu Province China"
2578,1493@,MARKET,"No. 88, Qian Jing East Rd., Kunshan CityJiangSu Province, PRC"
2579,1493@,SHIP_TO,"1/F., Lai Sun Yuen Long Center, No.27 WangYip Street East, Yuen Long,N.T., Hong Kong香港新界元朗宏業東街27號麗新元朗中心1樓"
2580,1493@,SHIP_TO,"1/F., Lai Sun Yuen Long Center,No.27 Wang Yip Street East,Yuen Long,N.T., H.K. (香港新界元"
2581,1493@,SHIP_TO,"15th Floor,Tins Plaza, 3 San On Street, Tuen Mun,New Territories,(Lobby A Entrance) Hong Kong.TEL:852 23654860 ATTN:Yinling Fu #7380"
2582,1493@,SHIP_TO,"15th Floor,Tins Plaza, 3 San On Street, Tuen MunNew Territories,(Lobby A Entrance) Hong Kong."
2583,1493@,SHIP_TO,"295 Yangguang Road,Nangang Street, Zhangpu Town,Kunshan City, China ( 215326 )"
2584,1493@,SHIP_TO,"295 Yangguang Road,Nangang Town,KunshanAttn:Bob ZhangTel:86-512-57427303;57427313;57428731"
2585,1493@,SHIP_TO,"760# West Yangguang Rd, Zhangpu Town,Kunshan City, Jiangsu Province,China."
2586,1493@,SHIP_TO,"760#West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu China."
2587,1493@,SHIP_TO,"760#West Yangguang Road, Zhangpu TownKunshan City, Jiangsu China"
2588,1493@,SHIP_TO,"Longma Information Technology Industrial Park, Tangtou Village,Shiyan Town,Baoan District, Shenzhen City,"
2589,1493@,SHIP_TO,"Longma Information Technology Industrial ParkTangtou Village,Shiyan Town,Baoan DistrictShenzhen City, Guangdong Province, China"
2590,1493@,SHIP_TO,NO.88 EAST QIANJIN ROAD KUNSHAN CITYP.C. :215300
2591,1493@,SHIP_TO,"NO.88 East Qianjin Road,Kunshan City, Jiangsu Province China"
2592,1493@,SHIP_TO,"NO.88 East Qianjin Road,Kunshan City,Jiangsuprovince,China. POST 215300 Atten: xiaochungaoTel: 86-512-5771-8888-1508"
2593,1493@,SHIP_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china   TK1"
2594,1493@,SHIP_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china   TK2ZIP：215300  T:0512-57718888 F:0512-5771-7599"
2595,1493@,SHIP_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china TK1"
2596,1493@,SHIP_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,chinaTEL:0512-57718888 FAX:0512-5771-7599"
2597,1493@,SHIP_TO,"No. 88 East Qianjin Road, Kunshan CityJiangsu Province,china   TK2ZIP：215300  T:0512-57718888 F:0512-5771-7599"
2598,1493@,SHIP_TO,"No. 88, Qian Jing East Rd., Kunshan City,JiangSu Province, PRC, KUNSHAN"
2599,1493@,SHIP_TO,"No. 88, Qian Jing East Rd., Kunshan CityJiangSu Province, PRC"
2600,1493@,SHIP_TO,"No.88,East Qianjin Road, KunshanCity,215300,PRC  (江蘇省前進東路88號)"
2601,1493@,SHIP_TO,中和市板南路488號2樓 零件倉邱先生 3234-5599#1313
2602,1493@,SHIP_TO,"新北市中和區立德街69號, 235, 台灣"
2603,1493@,SHIP_TO,昆山市综合保税区B区桂林路69号
2604,1493@,SHIP_TO,江蘇省蘇州市前進東路88號
2605,1493@,SHIP_TO,江蘇省蘇州市前進東路88號NO.88 EAST QIANJIN ROAD KUNSHAN CITY
2606,1493@,SHIP_TO,江蘇省蘇州市張浦鎮陽光西路760號昆山市
2607,1493@,SHIP_TO,蘇州工業園區現代大道88號 物流中心18樓
2608,1493@,SOLD_TO,"NO.88 East Qianjin Road,Kunshan City, Jiangsu Province China"
2609,1493@,SOLD_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china   TK1"
2610,1493@,SOLD_TO,"No. 88 East Qianjin Road, Kunshan City,Jiangsu Province,china TK1"
2611,1499@,BILL_TO,
2612,1499@,BILL_TO,"11/FL., No. 55 Wing Kei Road,Kerry Cargo Centre,Kwai Chung,N.T. HK"
2613,1499@,BILL_TO,"11F, NO.99, SEC.5, NAN-KING E. RD.,SUNGSHAN CHIU, TAIPEI, TAIWAN"
2614,1499@,BILL_TO,"11F, NO.99, SEC.5, NAN-KING E. RD.,SUNGSHAN CHIU, TAIPEI, TAIWAN, R.O.C."
2615,1499@,BILL_TO,"11FL,NO.99 SEC 5, NAN-KING E ROAD,TAIPEI (105),TAIWAN"
2616,1499@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG, KOWLOON, HONG KONG"
2617,1499@,BILL_TO,BOX 957 OFFSHORE INCORPORATIONS CENTREROAD TOWN TORTOLA B V I
2618,1499@,BILL_TO,BOX 957 OFFSHORE INCORPORATIONS CENTREROAD TOWN TORTOLA B.V.I.
2619,1499@,BILL_TO,"Box957,Of Shore Incorporations Centre,Road Town Tortola,B.V.I    Tel:86-769-7726-756Fax:86-769-7917-851"
2620,1499@,BILL_TO,"Box957,Offshore IncorporationsCentre,Road Town Tortola,B.V.I."
2621,1499@,BILL_TO,"NO. 159, SEC. 3, TAM-KING ROAD,TAMSUI, TAIPEI, TAIWAN, ROC"
2622,1499@,BILL_TO,"NO.159,SEC.3,TAM-KING RD., TAMSUI,TAIPEI,TAIWAN,251."
2623,1499@,BILL_TO,"NO.17-28 Horng Yeh Road., Homg YehIndustrial District,Tang Xia Town,DongGuan City,Goang Dong Province,China"
2624,1499@,BILL_TO,"Soonest Express (hk) Co.,Ltd.Unit136-138,1/F.,Commerical Bldg.,Airport Freight Forwarding Ctr,2chun Wanrd.,Chek Lap Kok,Nt,h.k Tel:852-22370228"
2625,1499@,BILL_TO,"UNITS C & G, 15/F, CDW BUILDING 388CASTLE PEAK ROAD TSUEN WAN N.T. HK"
2626,1499@,BILL_TO,台北市松山區南京東路5段99號11樓
2627,1499@,BILL_TO,廣東省東莞市塘廈鎮宏業大道17-28號
2628,1499@,BILL_TO,新北市251  淡水區淡金路三段159號
2629,1499@,BILL_TO,新北市淡水區淡金路三段159號
2630,1499@,BILL_TO,松山區南京東路5段99號11樓
2631,1499@,BILL_TO,淡水區淡金路3段159號
2632,1499@,BILL_TO,臺北市南京東路五段99號11樓
2633,1499@,BILL_TO,臺北市松山區南京東路5段99號11樓
2634,1499@,BILL_TO,香港新界荃灣青山公路388號中染大廈15樓C及G室
2635,1499@,BILL_TO,香港新界葵涌永基路55號嘉里貨運中心11樓
2636,1499@,DELIVER_TO,
2637,1499@,DELIVER_TO,"(DONGGUANG) CO., LTD東莞市塘廈鎮宏業工業區(宏業大道)17-28號"
2638,1499@,DELIVER_TO,"(International) Co.,Ltd.Unit 02, 04, 05, G Floor ,Kerry Warehouse(Sheung Shui)"
2639,1499@,DELIVER_TO,"76 Cheng Kung Road,Sec.1,Nankang, Taipei,Taiwan,R.O.C"
2640,1499@,DELIVER_TO,"Box957,Offshore IncorporationsCentre,Road Town Tortola,B.V.I."
2641,1499@,DELIVER_TO,"CO.,LTD  ADD:UNIT 4018-4022E , 4/FL.,ATL LOGISTICS CENTRE B,BERTH 3, KWAICHUNG CONTAINER TERMINALS,KWAI CHUNG, NT"
2642,1499@,DELIVER_TO,"CO.,LTD香港葵湧三號貨櫃碼頭亞洲貨櫃物流中心B座4樓4018-4022 室東翼"
2643,1499@,DELIVER_TO,"DONGGUANG CO., LTDNO. 17-28 HONG YEH RDHONG YEH INDUSTRIAL DISTRICT,TOANG XIADONG GUAN CITY,GUANGDONG PROVINCE"
2644,1499@,DELIVER_TO,FEDEX A/C 154527567
2645,1499@,DELIVER_TO,"HICHAIN LOGISTICS (HK) LTD.  :UNIT 02, 04, 05, G FLOOR ,KERRY WAREHOUSE(SHEUNG SHUI)"
2646,1499@,DELIVER_TO,"HICHAIN LOGISTICS (HK) LTD.：UNIT 02,04,05,G FLOOR,KERRY WAREHOUSE(SHEUNG SHUI)"
2647,1499@,DELIVER_TO,HICHAIN LOGISTICS (HONGKONG) LIMITED香港新界上水新寶街2號嘉里貨倉
2648,1499@,DELIVER_TO,"HICHAIN LOGISTICS (HONGKONG) LIMITED香港新界上水新寶街2號嘉里貨倉地下02,04-05室 ATTN: 明思小姐Katie"
2649,1499@,DELIVER_TO,"NO. 17-28 HONG YEH RD, HONG YEHINDUSTRIAL DISTRICT, TOANG XIA TOWN DONGGUAN CITY, GUANGDONG PROVINCE, CHINA."
2650,1499@,DELIVER_TO,"NO. 17-28 HONG YEH RDHONG YEH INDUSTRIAL DISTRICT,TOANG XIADONG GUAN CITY,GUANGDONG PROVINCE"
2651,1499@,DELIVER_TO,"NO.10-11,(HONG YEH RD) HONG YEH, TANGXIA TOWN, DONG GUAN CITYGUANGDONG, CHINA"
2652,1499@,DELIVER_TO,"NO.159 SEC 3 TAM-KING RD,TAMSUI TAIPEIHSIEN. TAIWAIN. ROC."
2653,1499@,DELIVER_TO,"NO.17-28,HORNG YEH ROAD HORNG YEHINDUSTRIAL DISTRICT,TANG XIA TOWN,DONGGUAN CITY,GUANG DONG PROVINCE,CHINA"
2654,1499@,DELIVER_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long,N.T., Hong Kong"
2655,1499@,DELIVER_TO,"No. 50, Shek Wu Wai Rd, San Tin,Yuen Long, N.T., Hong Kong"
2656,1499@,DELIVER_TO,"No.159, Sec. 3, Danjin Rd., Tamsui Dist., New Taipei City, Taiwan"
2657,1499@,DELIVER_TO,"No.17-28,(Hong Yeh Rd)Hong YehIndustrial District.Tang XiaTown.Dong Guan City."
2658,1499@,DELIVER_TO,UNIT 4008-4018 1/FL. ATL LOGISTICSCENTRE B BERTH 3 KWAI CHUNG CONTAINERTERMINALS KWAI CHUNG N.T. HONG KONG
2659,1499@,DELIVER_TO,"UNIT 4018E-4022 4/FI ATL LOGISTICSCENTRE B,BERTH 3 KWAI CHUNG CONTAINERTERMINALS,KWAI CHUNG N.T.,HONG KONG"
2660,1499@,DELIVER_TO,"UNIT02,04-05,G/F,KERRYWAREHOUSE(SHEUNGSHUI),AT2 SANPO  STREET,SHEUNGHUI N.T.,HONG KONG ATT:KATIE"
2661,1499@,DELIVER_TO,"Unit 02, 04, 05, G Floor ,Kerry Warehouse(Sheung Shui)No.2,San Po Street,"
2662,1499@,DELIVER_TO,"Unit 1,1/F.,Global GateWay(HK)168Yeung UK Road,Tsuen Wan,N.T.,HK"
2663,1499@,DELIVER_TO,"Unit 4008-4018E 4/FI Atl LogisticsCentre B,Berth 3,Kwai Chung ContainerTerminals,N.T.HK"
2664,1499@,DELIVER_TO,"Unit 4016-4020E 4/F1 ATL Logistics Centre B, Berth 3Kwai Chung Container Terminals, Kwai Chung N.T.,HK"
2665,1499@,DELIVER_TO,中國廣東省東莞市塘廈鎮宏業工業區(宏業大道)17-28號
2666,1499@,DELIVER_TO,亞洲貨櫃物流中心B座4樓4018E室-4022 室東翼
2667,1499@,DELIVER_TO,塘廈鎮宏業工業區 宏業大道17-28號
2668,1499@,DELIVER_TO,廣東省東莞市塘夏鎮宏業工業區宏業大道17-28號
2669,1499@,DELIVER_TO,新北市251  淡水區淡金路三段159號
2670,1499@,DELIVER_TO,新北市淡水區淡金路三段159號
2671,1499@,DELIVER_TO,東莞市塘廈鎮138工業區湖畔街10-11號
2672,1499@,DELIVER_TO,東莞市塘廈鎮宏業工業區(宏業大道)17-28號
2673,1499@,DELIVER_TO,淡水區淡金路3段159號
2674,1499@,DELIVER_TO,淡水鎮淡金路三段159號 (電子元件課)
2675,1499@,DELIVER_TO,臺北市115  南港區南港路三段52號8樓
2676,1499@,DELIVER_TO,葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座4樓4018室-4022室東翼
2677,1499@,DELIVER_TO,香港新界上水彩暉街6號珍寶廣場A12-A21地下
2678,1499@,DELIVER_TO,香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B4樓4016至4020室東翼B座
2679,1499@,DELIVER_TO,香港特別行政區新界葵青區貨櫃碼頭亞洲貨櫃物流中心葵涌第三號四樓B座4008-4018室東翼
2680,1499@,DELIVER_TO,香港葵湧ATL B座東翼 4008-4018
2681,1499@,SHIP_TO,
2682,1499@,SHIP_TO,"(DONGGUANG) CO., LTD東莞市塘廈鎮宏業工業區(宏業大道)17-28號"
2683,1499@,SHIP_TO,"(International) Co.,Ltd.Unit 02, 04, 05, G Floor ,Kerry Warehouse(Sheung Shui)"
2684,1499@,SHIP_TO,243 新北市泰山區貴鳳街1號3樓
2685,1499@,SHIP_TO,"76 Cheng Kung Road,Sec.1,Nankang, Taipei,Taiwan,R.O.C"
2686,1499@,SHIP_TO,"Box957,Offshore IncorporationsCentre,Road Town Tortola,B.V.I."
2687,1499@,SHIP_TO,"C/O SOONEST EXPRESS (HK) CO., LTD.Unit 4008-4018E 4/FI Atl Logistics Centre B,Berth 3,Kwai Chung Container Terminals,Kwai Chung N.T.,H.K. Tel:852-22370228 Fax:852-27563013 Ctc:Mandy"
2688,1499@,SHIP_TO,"CO.,LTD  ADD:UNIT 4018-4022E , 4/FL.,ATL LOGISTICS CENTRE B,BERTH 3, KWAICHUNG CONTAINER TERMINALS,KWAI CHUNG, NT"
2689,1499@,SHIP_TO,"CO.,LTD香港葵湧三號貨櫃碼頭亞洲貨櫃物流中心B座4樓4018-4022 室東翼"
2690,1499@,SHIP_TO,"DONGGUANG CO., LTDNO. 17-28 HONG YEH RDHONG YEH INDUSTRIAL DISTRICT,TOANG XIADONG GUAN CITY,GUANGDONG PROVINCE"
2691,1499@,SHIP_TO,"HICHAIN LOGISTICS (HK) LTD.  :UNIT 02, 04, 05, G FLOOR ,KERRY WAREHOUSE(SHEUNG SHUI)"
2692,1499@,SHIP_TO,"HICHAIN LOGISTICS (HK) LTD.：UNIT 02,04,05,G FLOOR,KERRY WAREHOUSE(SHEUNG SHUI)"
2693,1499@,SHIP_TO,HICHAIN LOGISTICS (HONGKONG) LIMITED香港新界上水新寶街2號嘉里貨倉
2694,1499@,SHIP_TO,"HICHAIN LOGISTICS (HONGKONG) LIMITED香港新界上水新寶街2號嘉里貨倉地下02,04-05室 ATTN: 明思小姐Katie"
2695,1499@,SHIP_TO,"NO. 17-28 HONG YEH RD, HONG YEHINDUSTRIAL DISTRICT, TOANG XIA TOWN DONGGUAN CITY, GUANGDONG PROVINCE, CHINA."
2696,1499@,SHIP_TO,"NO. 17-28 HONG YEH RDHONG YEH INDUSTRIAL DISTRICT,TOANG XIADONG GUAN CITY,GUANGDONG PROVINCE"
2697,1499@,SHIP_TO,"NO.1, DUTAI NORTH ROAD, DEVELOPMENTZONE, XIANTAO CITY, HUBEI PROVI CITY,GUANGDONG PROVINCE"
2698,1499@,SHIP_TO,"NO.1, DUTAI NORTH ROAD, DEVELOPMENTZONE, XIANTAO CITY,, HUBEI PROVI CITY,GUANGDONG PROVINCE"
2699,1499@,SHIP_TO,"NO.10-11,(HONG YEH RD) HONG YEH, TANGXIA TOWN, DONG GUAN CITY GUANGDONG,CHINA"
2700,1499@,SHIP_TO,"NO.10-11,(HONG YEH RD) HONG YEH, TANGXIA TOWN, DONG GUAN CITYGUANGDONG, CHINA"
2701,1499@,SHIP_TO,"NO.159,SEC. 3, TAM-KING RD.,TAMSUI,TAIPEI,TAIWAN,251,ROC"
2702,1499@,SHIP_TO,"NO.159,SEC.3,TAM-KING RD., TAMSUI,TAIPEI,TAIWAN,251."
2703,1499@,SHIP_TO,"NO.17-28,(Hong Yeh Rd)Hong Yeh IndustrialDistrict.Tang Xia Town.Dong Guan City"
2704,1499@,SHIP_TO,"NO.17-28,(Hong Yeh Rd)Hong Yeh IndustrialDistrict.Tang Xia Town.Dong Guan City GUANGDONG"
2705,1499@,SHIP_TO,"NO.17-28,HORNG YEH ROAD HORNG YEHINDUSTRIAL DISTRICT,TANG XIA TOWN,DONGGUAN CITY,GUANG DONG PROVINCE,CHINA"
2706,1499@,SHIP_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long,N.T., Hong Kong"
2707,1499@,SHIP_TO,"No. 50, Shek Wu Wai Rd, San Tin,Yuen Long, N.T., Hong Kong"
2708,1499@,SHIP_TO,"No.1, DuTai North Road, Economic DevelopmentZone, XianTao City, HuBei Province,China"
2709,1499@,SHIP_TO,"No.159, Sec. 3, Danjin Rd., Danshuei Town,Taipei County 251, Taiwan (R.O.C.)"
2710,1499@,SHIP_TO,"No.159, Sec. 3, Danjin Rd., Danshuei Township, TaiwanTEL：2621-7672"
2711,1499@,SHIP_TO,"No.159, Sec. 3, Danjin Rd., Tamsui Dist., New Taipei City, Taiwan"
2712,1499@,SHIP_TO,"No.17-28,(Hong Yeh Rd)Hong YehIndustrial District.Tang XiaTown.Dong Guan City."
2713,1499@,SHIP_TO,"No.76, Sec. 1, Cheng Gong Rd., NanGang, Taipei 115, Taiwan"
2714,1499@,SHIP_TO,"Soonest Express (hk) Co.,Ltd.Unit136-138,1/F.,Commerical Bldg.,Airport Freight Forwarding Ctr,2chun Wanrd.,Chek Lap Kok,Nt,h.k Tel:852-22370228"
2715,1499@,SHIP_TO,UNIT 4008-4018 1/FL. ATL LOGISTICSCENTRE B BERTH 3 KWAI CHUNG CONTAINERTERMINALS KWAI CHUNG N.T. HONG KONG
2716,1499@,SHIP_TO,"UNIT 4008-4018E 4/F1 ATL LOGISTICS CENTRE B, BERTH 3, KWAI CHUNG CONTAINER TERMINALS,KWAI CHUNG N.T.,HONG KONG"
2717,1499@,SHIP_TO,"UNIT 4018E-4022 4/FI ATL LOGISTICSCENTRE B,BERTH 3 KWAI CHUNG CONTAINERTERMINALS,KWAI CHUNG N.T.,HONG KONG"
2718,1499@,SHIP_TO,"UNIT02,04-05,G/F,KERRYWAREHOUSE(SHEUNGSHUI),AT2 SANPO  STREET,SHEUNGHUI N.T.,HONG KONG ATT:KATIE"
2719,1499@,SHIP_TO,"Unit 02, 04, 05, G Floor ,Kerry Warehouse(Sheung Shui)No.2,San Po Street,"
2720,1499@,SHIP_TO,"Unit 1,1/F.,Global GateWay(HK)168Yeung UK Road,Tsuen Wan,N.T.,HK"
2721,1499@,SHIP_TO,"Unit 4008-4018E 4/FI Atl LogisticsCentre B,Berth 3,Kwai Chung ContainerTerminals,N.T.HK"
2722,1499@,SHIP_TO,"Unit 4016-4020E 4/F1 ATL Logistics Centre B, Berth 3Kwai Chung Container Terminals, Kwai Chung N.T.,HK"
2723,1499@,SHIP_TO,中國廣東省東莞市塘廈鎮宏業工業區(宏業大道)17-28號
2724,1499@,SHIP_TO,亞洲貨櫃物流中心B座4樓4018E室-4022 室東翼
2725,1499@,SHIP_TO,塘廈鎮宏業工業區 宏業大道17-28號
2726,1499@,SHIP_TO,廣東省東莞市塘夏鎮宏業工業區宏業大道17-28號
2727,1499@,SHIP_TO,新北市251  淡水區淡金路三段159號
2728,1499@,SHIP_TO,新北市淡水區淡金路三段159號
2729,1499@,SHIP_TO,"東莞市塘廈鎮, 宏業工業區(宏業大道)17-28號,東莞市, 中國"
